Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-01-11,277.01,287.4,273.91,284.74,1506445.25,BNB,419577627.44904,525734,-0.0001759166666666,26.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.85714285714286,1d,2.78680239693887,0.027486777438647386,0.07212564114202716,45.94285714285714
2023-01-12,284.74,288.67,276.51,287.52,2285067.64,BNB,650217253.89386,813835,-2.576666666666667e-06,30.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.14285714285714,1d,0.9763292828545156,0.009715939849648993,0.0746493577232082,48.05714285714286
2023-01-13,287.52,296.25,284.63,293.67,1784645.31,BNB,515825584.99797,620094,-0.0001788233333333,31.0,,269473291.1869182,316549.0,19299222.30341212,74.42857142857143,1d,2.138981636060122,0.021164264906199944,0.08023239980028145,48.37142857142857
2023-01-14,293.67,315.3,293.15,305.25,3307812.49,BNB,1011255618.20288,1211788,0.0001572466666666,46.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.71428571428571,1d,3.943201552763309,0.038674425049365455,0.09074485951613637,57.08571428571428
2023-01-15,305.26,306.24,292.0,302.2,1490260.82,BNB,446253710.98226,606658,3.083e-05,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.0,1d,-0.9991809991810041,-0.010042063152174915,0.08797603377059598,60.400000000000006
2023-01-16,302.2,308.19,293.0,299.02,1710474.04,BNB,513925445.33329,684248,0.0,45.0,,274688843.2470833,302804.0,19564851.90352845,73.0,1d,-1.0522832561217776,-0.010578589052857471,0.08508919250147519,56.2
2023-01-17,299.01,306.0,294.0,299.28,1351462.88,BNB,406983516.96618,595067,0.0,51.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.0,1d,0.08695070563842222,0.0008691292541089729,0.085325223548636,59.8
2023-01-18,299.28,305.48,281.1,286.44,2936274.92,BNB,863359895.79327,1207704,0.0,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.0,1d,-4.290296712109054,-0.043850499901151585,0.07366892106577097,60.400000000000006
2023-01-19,286.44,295.4,285.82,294.4,1188547.72,BNB,345037943.16703,489901,-0.00010275,45.0,,270951580.07365364,298919.0,19225531.96710288,73.0,1d,2.7789414886189023,0.02741029671598208,0.08089510235577141,56.2
2023-01-20,294.39,305.66,286.69,305.24,2112548.65,BNB,621709129.85053,778552,-2.65e-06,51.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.0,1d,3.682065217391317,0.03615896556671139,0.09073578139893788,59.8
2023-01-21,305.24,310.55,298.16,299.12,2167116.69,BNB,658636287.61932,879464,9.752e-05,53.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.0,1d,-2.0049796881142723,-0.020253521752574173,0.08517997367346014,61.0
2023-01-22,299.13,312.0,298.45,303.19,1788927.68,BNB,543671642.93729,712209,8.726666666666666e-05,53.0,,282163369.5939428,250760.0,21838359.94420077,73.0,1d,1.3606579299277888,0.01351484102511268,0.0888747673732468,61.0
2023-01-23,303.19,308.24,300.62,305.36,1372118.46,BNB,418623200.20999,628940,6.925666666666667e-05,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.0,1d,0.7157228140769911,0.00713173674300344,0.0908447188053198,59.2
2023-01-24,305.35,324.08,299.1,300.32,3016081.57,BNB,945341133.77586,1253968,0.0001833133333333,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.0,1d,-1.6505108724128914,-0.016642835598775624,0.08626934773727929,60.400000000000006
2023-01-25,300.31,314.05,292.8,306.84,2146066.87,BNB,648194704.42884,906953,0.0,51.0,,327010527.67509925,306681.0,25676773.61340148,73.0,1d,2.1710175812466703,0.021477866252896875,0.09218828015069673,59.8
2023-01-26,306.84,309.49,301.3,304.68,1430128.86,BNB,437462270.898,572441,0.0,54.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.0,1d,-0.7039499413374894,-0.007064393586508028,0.09022740683582227,61.6
2023-01-27,304.7,310.73,298.55,308.07,1219829.56,BNB,371953761.8991,534383,0.0,55.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.0,1d,1.1126427727451649,0.011064984373725864,0.0933048885661114,62.2
2023-01-28,308.07,313.79,303.51,306.08,990764.68,BNB,304531575.5043,450770,0.0,52.0,,313930106.5680952,268849.0,24442485.75123782,73.0,1d,-0.6459570876748866,-0.0064805241863706755,0.09149834324361127,60.400000000000006
2023-01-29,306.09,320.71,304.71,317.12,1839919.46,BNB,578939091.29425,747190,0.0,55.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.0,1d,3.6069001568217463,0.03543374544968043,0.1015205846307476,62.2
2023-01-30,317.13,321.26,300.88,307.18,1797667.17,BNB,556563306.22536,860516,7.406666666666667e-06,61.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.85714285714286,1d,-3.1344601412714446,-0.031846356154141,0.09249693613544553,65.74285714285715
2023-01-31,307.17,314.47,305.32,312.15,1203941.2,BNB,374680641.70396,610939,0.0,51.0,,224956785.42909947,313500.0,16954037.602669094,72.71428571428571,1d,1.6179438765544507,0.01604994652027081,0.09700876038309654,59.68571428571428
2023-02-01,312.15,319.58,305.61,317.2,1643075.51,BNB,511884708.43581,814161,0.0,56.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.57142857142857,1d,1.6178119493833076,0.01604864825293978,0.10159320956833554,62.62857142857143
2023-02-02,317.21,334.99,316.43,323.72,2683379.58,BNB,879483968.27758,1146483,0.0002492466666666,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.42857142857143,1d,2.055485498108456,0.020346454866808285,0.10751214198175302,64.97142857142858
2023-02-03,323.71,335.82,318.54,332.38,2443842.28,BNB,804098340.65386,1004876,8.914666666666666e-05,60.0,,260167412.7136542,315951.0,20380037.06304123,72.28571428571429,1d,2.6751513653774817,0.02639994807187602,0.11537379147564795,64.91428571428571
2023-02-04,332.38,334.34,327.1,330.41,1002090.57,BNB,331304468.445,505656,3.884e-05,58.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.14285714285714,1d,-0.5926951080089005,-0.005944585166745028,0.11358540238754486,63.65714285714286
2023-02-05,330.4,338.18,323.0,327.94,2107857.38,BNB,696000859.45732,930578,0.0,58.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.0,1d,-0.747556066705013,-0.007503642710909878,0.11134310743951706,63.599999999999994
2023-02-06,327.93,331.62,320.6,324.57,1362741.92,BNB,445575367.6669,643735,0.0,56.0,,289509602.11744976,301977.0,21621117.12148692,72.42857142857143,1d,-1.027627004939935,-0.010329435454130684,0.1082837819436249,62.57142857142858
2023-02-07,324.56,333.94,323.26,333.15,1246474.4,BNB,410505805.05575,609246,0.0,54.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.85714285714286,1d,2.6434975506054226,0.02609160964095447,0.1160728064999319,61.542857142857144
2023-02-08,333.16,336.01,323.49,328.28,1269788.51,BNB,418338008.22932,598409,0.0,58.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.28571428571429,1d,-1.4618039921957093,-0.014725936247035255,0.11165176342426579,64.11428571428571
2023-02-09,328.28,329.25,301.41,305.91,2287840.43,BNB,723339880.68318,1053128,0.0,55.0,,316895645.5609923,369499.0,23332309.14710399,73.71428571428571,1d,-6.8143048617034125,-0.07057596171726677,0.09134401525123692,62.48571428571428
2023-02-10,305.91,309.05,302.05,305.52,1208371.41,BNB,370146420.03336,597671,-2.3806666666666667e-05,48.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.14285714285714,1d,-0.1274884770030571,-0.00127569812698342,0.09098996868049566,58.457142857142856
2023-02-11,305.5,311.13,304.81,310.22,724516.72,BNB,223293925.0369,390407,-0.0002222533333333,49.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.57142857142857,1d,1.5383608274417426,0.015266480279344016,0.09525668376378743,59.22857142857143
2023-02-12,310.23,320.7,305.2,312.26,1575199.48,BNB,494328529.25662,673815,-0.0002241666666666,50.0,,313943411.7760057,259642.0,22415712.264169145,75.0,1d,0.6575978337953536,0.006554450916769298,0.09710861967227997,60.0
2023-02-13,312.26,315.91,282.38,294.04,6962657.44,BNB,2051581204.71104,2315153,-0.0001695866666666,48.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.42857142857143,1d,-5.8348811887529495,-0.0601203616074872,0.0805682901366257,58.971428571428575
2023-02-14,294.04,301.53,289.6,296.06,2999906.97,BNB,883846675.14513,1104695,-9.599333333333332e-05,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.85714285714286,1d,0.6869813630798527,0.006846323979459166,0.08240206981072126,60.34285714285714
2023-02-15,296.06,317.63,293.8,317.26,2489381.45,BNB,758435120.07401,895567,-0.00012708,53.0,,317275458.3617154,325460.0,23873321.525806885,76.28571428571429,1d,7.160710666756742,0.06915949049496316,0.10164767827152649,62.31428571428572
2023-02-16,317.27,328.1,303.81,304.07,3672174.32,BNB,1171055567.7278,1401266,1.7613333333333333e-05,62.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.71428571428571,1d,-4.157473365693754,-0.04246368892268479,0.08967364168671418,67.88571428571427
2023-02-17,304.07,317.0,302.5,312.94,2252434.98,BNB,698471866.82062,906996,-2.99e-06,61.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.14285714285714,1d,2.917091459203469,0.02875354081628676,0.09772593164177751,67.45714285714286
2023-02-18,312.91,318.85,312.81,316.21,1155808.17,BNB,364980589.7069,524224,0.0,60.0,,327007834.38508093,276798.0,26343409.639495973,77.57142857142857,1d,1.044928740333595,0.010395070954830214,0.1006944759656847,67.02857142857142
2023-02-19,316.21,318.65,310.0,311.25,1354109.24,BNB,426405822.0161,645878,0.0,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.0,1d,-1.5685778438379483,-0.01581010204982411,0.09619172983523218,67.2
2023-02-20,311.27,319.59,307.17,315.28,1588132.31,BNB,501077300.7633,742698,0.0,58.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.0,1d,1.2947791164658495,0.01286468510783074,0.09985021106622485,65.6
2023-02-21,315.32,317.28,309.03,311.4,1484155.5,BNB,464924793.0157,691900,-2.8663333333333337e-05,60.0,,325061359.18040776,290457.0,26512359.26103933,76.0,1d,-1.230652118751585,-0.012382873486850285,0.09632790159320956,66.4
2023-02-22,311.39,312.84,303.2,312.39,1669340.27,BNB,512931846.38424,780829,-4.180666666666667e-05,59.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.0,1d,0.3179190751445127,0.003174147810016365,0.09722663519586038,65.4
2023-02-23,312.39,315.0,305.73,308.2,1312730.81,BNB,406893555.48201,624383,0.0,56.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.0,1d,-1.3412721277889839,-0.013503484323898926,0.0934229040896918,63.2
2023-02-24,308.21,311.94,298.19,302.11,1394921.64,BNB,426018291.73963,664687,-2.655333333333333e-05,53.0,,262774152.6308686,294562.0,20417436.704952147,73.0,1d,-1.9759896171317237,-0.019957733419256104,0.08789433071580957,61.0
2023-02-25,302.1,302.82,295.07,302.18,839195.08,BNB,251959540.08947,461424,-6.911333333333332e-05,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.0,1d,0.02317036840886466,0.00023167684493577683,0.087957877536199,60.0
2023-02-26,302.18,309.8,300.51,308.42,728094.86,BNB,222102571.42218,387507,-0.0001372533333333,51.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.0,1d,2.0649943742140575,0.02043962411781561,0.09362262266805867,59.0
2023-02-27,308.42,309.32,300.24,304.5,1280202.77,BNB,389705559.98244,578784,-9.323333333333334e-06,50.0,,299630548.4861114,292748.0,21360913.713135105,70.71428571428571,1d,-1.2709940989559687,-0.012791403279558652,0.09006400072624939,58.285714285714285
2023-02-28,304.51,305.58,299.52,301.18,953580.14,BNB,288742349.6856,466312,-7.129333333333333e-05,53.0,,617352898.4930292,455774.4336283186,39029466.04336471,70.42857142857143,1d,-1.0903119868637123,-0.010962994491278353,0.0870500658163497,59.971428571428575
2023-03-01,301.18,306.41,300.24,302.48,953073.81,BNB,288825955.6224,486085,-8.439666666666666e-05,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,70.14285714285714,1d,0.431635566770705,0.004307066924004073,0.0882302210521538,58.05714285714286
2023-03-02,302.48,303.73,295.53,299.79,1185328.62,BNB,354130554.11534,539248,-0.0001719866666666,51.0,,308191421.3000004,330047.0,21657536.22815396,69.85714285714286,1d,-0.8893149960327973,-0.008932930040869766,0.08578820752575919,58.542857142857144
2023-03-03,299.79,300.0,285.0,290.34,1420217.14,BNB,411866127.37624,643633,-4.530999999999999e-05,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,69.57142857142857,1d,-3.1522065445812264,-0.03202957950852568,0.07720938677318323,57.82857142857143
2023-03-04,290.33,291.38,285.51,289.45,761157.86,BNB,220107525.6569,367339,-0.0001057133333333,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,69.28571428571429,1d,-0.30653716332574854,-0.0030700795082684845,0.07640143434251737,57.71428571428572
2023-03-05,289.45,292.63,287.13,288.58,831518.44,BNB,241318624.50179,368337,-3.068333333333333e-05,47.0,,331733821.53819484,286638.0,22389334.56458218,69.0,1d,-0.3005700466401806,-0.003010226655903954,0.07561163814624847,55.8
2023-03-06,288.59,289.59,283.09,287.63,1323637.35,BNB,378901894.09305,561674,-5.382e-05,48.0,,617352898.4930292,455774.4336283186,39029466.04336471,69.71428571428571,1d,-0.3291981426294277,-0.003297411918478,0.07474921701239164,56.68571428571428
2023-03-07,287.64,290.51,283.16,289.14,1461067.68,BNB,419410053.47825,585603,-0.0001475066666666,49.0,,617352898.4930292,455774.4336283186,39029466.04336471,70.42857142857143,1d,0.5249800090393775,0.005236067929664552,0.07612001270936408,57.57142857142857
2023-03-08,289.14,294.17,285.0,286.9,1949141.09,BNB,562847943.25534,743679,0.0,50.0,,284649021.0618059,292493.0,18928979.35012383,71.14285714285714,1d,-0.7747112125613964,-0.007777276892977346,0.07408651445690163,58.457142857142856
2023-03-09,286.9,291.28,270.82,276.89,2423657.99,BNB,686739482.48673,887043,0.0,44.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.85714285714286,1d,-3.489020564656675,-0.03551340758315466,0.06499931914121011,55.142857142857146
2023-03-10,276.9,277.97,264.51,277.04,2501371.11,BNB,680731596.41273,946659,-0.00023516,34.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.57142857142857,1d,0.054173137346968936,0.0005415846900021554,0.06513549089918753,49.42857142857143
2023-03-11,277.03,281.68,270.04,275.82,1887842.16,BNB,519701149.61571,752410,-0.0003759666666666,33.0,,357219695.9219277,319707.0,21477230.284296937,73.28571428571429,1d,-0.4403696217152864,-0.004413421047975003,0.06402796060097136,49.114285714285714
2023-03-12,275.83,288.77,273.09,288.04,1606932.56,BNB,448482042.86813,681688,-2.795e-05,33.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.0,1d,4.430425639910096,0.043350880334474526,0.07512141981752987,49.400000000000006
2023-03-13,288.04,313.5,285.99,307.93,3755320.09,BNB,1131377971.55577,1570351,0.0,49.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.28571428571429,1d,6.905290931815022,0.0667731250352756,0.0931777949253325,59.114285714285714
2023-03-14,307.93,319.75,302.02,308.67,2639347.69,BNB,820596176.49526,1218040,2.4120000000000003e-05,56.0,,316085306.6945542,327892.0,23955889.0513802,74.57142857142857,1d,0.24031435715909932,0.002400260639886909,0.093849575598021,63.42857142857143
2023-03-15,308.65,312.91,300.04,306.43,2039781.64,BNB,626880882.80509,1032622,7.520999999999999e-05,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.85714285714286,1d,-0.7256941069750944,-0.007283400755229699,0.09181607734555855,59.94285714285715
2023-03-16,306.43,332.32,302.92,329.05,4914848.68,BNB,1574826963.51337,2049292,3.109666666666666e-05,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.14285714285714,1d,7.381783767907835,0.07122037060152912,0.11235077844854979,61.25714285714285
2023-03-17,329.05,339.94,325.2,338.63,2854198.5,BNB,947707543.13235,1307395,-0.0009049466666666,51.0,,318250274.5486265,338823.0,25280852.552496247,75.42857142857143,1d,2.911411639568451,0.028698350990281618,0.1210476147247061,60.77142857142857
2023-03-18,338.62,345.77,326.0,330.82,2465286.55,BNB,832168806.2001,1160346,-0.0010021833333333,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.71428571428571,1d,-2.306352065676398,-0.023333645078334662,0.11395760519268304,68.68571428571428
2023-03-19,330.82,341.43,329.91,335.81,1610135.34,BNB,541397579.52918,811404,-0.0015167666666666,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.0,1d,1.5083731334260442,0.014971103016693656,0.11848758567473107,68.2
2023-03-20,335.8,338.74,330.44,332.08,1814357.45,BNB,608478202.37205,941837,-0.0015932566666666,66.0,,333405049.5271326,341288.0,27627804.86632807,75.42857142857143,1d,-1.110747148685276,-0.011169620085985382,0.11510144795969315,69.77142857142857
2023-03-21,332.08,339.5,326.19,334.52,1639048.98,BNB,547531489.09037,896453,-0.0011368766666666,68.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.85714285714286,1d,0.7347627077812557,0.00732076476854168,0.11731650855612545,70.74285714285715
2023-03-22,334.51,338.4,316.0,321.06,3545949.8,BNB,1162717383.55071,1674960,-0.0012164033333333,62.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.28571428571429,1d,-4.023675714456532,-0.041068646962056726,0.10509736280695385,66.91428571428571
2023-03-23,321.06,331.82,318.82,329.08,1293418.24,BNB,421279661.58092,805093,-6.861333333333334e-05,57.0,,398152679.74955547,295245.0,34269759.33971421,73.71428571428571,1d,2.4979754563009937,0.024672860749461213,0.11237801280014524,63.68571428571428
2023-03-24,329.04,329.7,316.55,321.8,1409259.98,BNB,454095952.50419,869017,-0.0002345933333333,61.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.14285714285714,1d,-2.2122280296584362,-0.022370647742446667,0.10576914347964235,65.85714285714286
2023-03-25,321.81,324.82,318.86,322.11,844548.15,BNB,272282356.236,534010,-8.317333333333333e-05,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.57142857142857,1d,0.09633312616532663,0.0009628675558710501,0.10605056511279563,67.42857142857143
2023-03-26,322.1,329.14,321.51,328.28,678934.99,BNB,221490698.21622,461704,-3.34e-05,64.0,,335318120.4383279,261243.0,25539403.027980726,72.0,1d,1.9154947067771655,0.01897380064735686,0.11165176342426579,67.2
2023-03-27,328.28,329.65,305.46,310.2,2562131.5,BNB,807724063.20709,1238084,-0.0002748166666666,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.85714285714286,1d,-5.507493603021807,-0.05664965201907241,0.09523852752939041,67.14285714285714
2023-03-28,310.19,315.85,306.62,313.17,1405772.5,BNB,436816886.61656,745911,-0.00026878,59.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.71428571428571,1d,0.9574468085106425,0.009528923345878326,0.09793472833734286,64.08571428571429
2023-03-29,313.18,320.0,312.29,313.62,1159167.49,BNB,366078719.5846,608282,-3.0703333333333335e-05,57.0,,342303914.6141264,334637.0,26591193.533266988,71.57142857142857,1d,0.1436919245138446,0.0014358878645687645,0.09834324361127504,62.82857142857142
2023-03-30,313.62,321.0,308.5,316.05,1553568.35,BNB,489371590.36445,782867,-5.749333333333333e-05,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.42857142857143,1d,0.7748230342452755,0.007718366965422363,0.10054922609050886,64.57142857142857
2023-03-31,316.04,319.8,312.5,316.74,838917.97,BNB,265452809.324,512341,-0.0002951833333333,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.28571428571429,1d,0.21831988609397612,0.00218081914527217,0.10117561617720487,66.31428571428572
2023-04-01,316.73,318.31,312.6,314.72,523993.64,BNB,165011843.734,359189,-0.00034271,61.0,,326003728.2039299,319646.0,25771404.496490154,71.14285714285714,1d,-0.6377470480520286,-0.006397893422830911,0.0993418365031093,65.05714285714285
2023-04-02,314.73,315.97,310.36,313.57,470704.21,BNB,147555644.8416,344149,-0.00021781,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.0,1d,-0.3654041687849663,-0.003660734005824431,0.09829785302528256,66.2
2023-04-03,313.57,313.88,297.43,308.47,1643622.69,BNB,505220286.91165,855437,-0.0002196866666666,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.14285714285714,1d,-1.6264310999138831,-0.01639802675063458,0.09366801325405115,66.25714285714285
2023-04-04,308.47,313.21,307.81,310.73,774570.4,BNB,240455579.1529,480138,-0.0002512933333333,62.0,,377232885.4931189,421130.0,29712370.380244203,71.28571428571429,1d,0.7326482315946459,0.007299774016967236,0.09571966774091056,65.71428571428572
2023-04-05,310.72,316.92,310.07,313.85,852810.95,BNB,267649315.34056,507728,0.0,62.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.42857142857143,1d,1.004087149615418,0.009990796862283519,0.0985520403068404,65.77142857142857
2023-04-06,313.85,315.33,310.0,312.04,728616.8,BNB,227777238.0325,373330,0.0,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.57142857142857,1d,-0.5767086187669301,-0.005783780043428383,0.09690890109391315,66.42857142857143
2023-04-07,312.04,312.6,309.12,310.27,445819.24,BNB,138536821.1747,290760,-0.0001700633333333,64.0,,338032942.1664877,355031.0,25883474.596045014,71.71428571428571,1d,-0.567234969875674,-0.005688498571298352,0.09530207434977984,67.08571428571429
2023-04-08,310.26,312.64,309.89,310.37,344159.82,BNB,107177367.6623,213865,-1.8406666666666668e-05,61.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.85714285714286,1d,0.03222999323171383,0.000322248004851132,0.0953928555217648,65.34285714285716
2023-04-09,310.37,313.81,309.28,312.6,426564.42,BNB,132694195.8048,258701,0.0,61.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.0,1d,0.7184972774430642,0.007159283833711146,0.09741727565702876,65.4
2023-04-10,312.62,318.57,311.56,318.5,678310.05,BNB,212804359.3986,346647,0.0,62.0,,292803182.2991408,289625.0,22540478.67849652,71.85714285714286,1d,1.8873960332693507,0.01869805702484177,0.10277336480413964,65.94285714285715
2023-04-11,318.51,333.75,317.76,322.57,1719678.22,BNB,562114510.75848,789737,-6.193333333333331e-06,68.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.71428571428571,1d,1.2778649921507013,0.012697691934306423,0.1064681585039263,69.48571428571428
2023-04-12,322.56,323.6,316.74,320.02,933581.09,BNB,298322459.91489,490640,0.0,65.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.57142857142857,1d,-0.7905260873608877,-0.007936673105795952,0.10415323861831055,67.62857142857143
2023-04-13,320.02,325.04,317.81,324.84,789233.42,BNB,254575416.5553,373900,3.38e-06,61.0,,338032942.1664877,332042.0,27603326.70721124,71.42857142857143,1d,1.5061558652584184,0.01494925957348149,0.1085288911079842,65.17142857142858
2023-04-14,324.83,336.14,323.19,328.82,1614062.15,BNB,533779353.40739,751165,0.0001043066666666,68.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.28571428571429,1d,1.2252185691417283,0.012177735168520776,0.11214198175298444,69.31428571428572
2023-04-15,328.81,336.83,327.1,333.33,966653.32,BNB,321512303.16135,489823,0.00010324,68.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.14285714285714,1d,1.3715710723191998,0.013622501681296076,0.11623621260950479,69.25714285714285
2023-04-16,333.32,351.6,330.0,347.85,1806327.49,BNB,619873073.76879,839660,0.0002052399999999,68.0,,295183695.9763696,232268.0,23967480.70486132,71.0,1d,4.3560435604356185,0.04263836210562346,0.1294176387817167,69.2
2023-04-17,347.86,350.6,337.52,340.25,1547619.9,BNB,531954978.49138,698601,0.00025534,69.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.71428571428571,1d,-2.1848497915768372,-0.02209071083807498,0.12251826971086198,70.08571428571429
2023-04-18,340.26,346.72,337.0,343.27,952932.06,BNB,326836921.4236,482537,0.0001029566666666,58.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.42857142857143,1d,0.8875826598089498,0.008836667988629926,0.12525986110480686,63.77142857142857
2023-04-19,343.27,343.99,319.63,322.37,1454805.68,BNB,479465718.40156,759805,0.0,63.0,,330891401.13480145,301722.0,26367118.299820937,73.14285714285714,1d,-6.088501762461029,-0.06281735532652946,0.10628659615995643,67.05714285714285
2023-04-20,322.37,326.82,315.14,317.99,1021030.33,BNB,328752521.0663,584532,0.0,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.85714285714286,1d,-1.3586872227564606,-0.013680018448832492,0.1023103808270165,60.74285714285715
2023-04-21,317.99,337.1,315.38,321.08,2405048.2,BNB,782328423.72618,1120250,-3.399e-05,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.57142857142857,1d,0.9717286707129125,0.009670377518532575,0.10511551904135082,59.82857142857143
