Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-01-16,302.2,308.1,293.1,299.0,350990.993,BNB,105546343.5522,282785,0.0,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0589013898080757,-0.010645476447952783,0.08518552118298103,
2023-01-17,299.0,305.8,294.9,299.4,279993.876,BNB,84301030.8981,242595,0.0,51.0,,291506527.527517,308715.0,20950317.645466994,,1d,0.13377926421402897,0.0013368985948413769,0.08554839880250383,
2023-01-18,299.4,305.3,281.1,286.7,621064.665,BNB,182302178.0608,424163,0.0,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.241816967267864,-0.04334409909620378,0.07402703438265443,
2023-01-19,286.7,295.5,286.1,294.6,215522.146,BNB,62586318.1561,188757,-0.00010275,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.755493547261967,0.027182131139205944,0.08119386736823007,
2023-01-20,294.6,305.4,286.6,305.1,423829.136,BNB,124835179.1299,273051,-2.65e-06,51.0,,246659369.44636056,295822.0,18240061.154305376,,1d,3.5641547861507084,0.03502108769409402,0.090719404880704,
2023-01-21,305.1,309.9,298.4,299.0,508000.024,BNB,154262036.4891,335988,9.752e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.9993444772205882,-0.02019601833193758,0.08518552118298103,
2023-01-22,299.1,311.4,298.5,303.0,388815.192,BNB,118074364.3441,296818,8.726666666666666e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3377926421404673,0.013289232118682706,0.08881429737820919,
2023-01-23,303.1,307.8,300.8,305.1,301946.005,BNB,92048016.7507,263527,6.925666666666667e-05,50.0,,295243790.7009466,293709.0,22867527.707946565,,1d,0.6930693069306937,0.0069067862132548225,0.090719404880704,
2023-01-24,305.2,323.5,299.2,300.3,629758.279,BNB,197286790.1894,403898,0.0001833133333333,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.5732546705998107,-0.015857616733339443,0.0863648734464302,
2023-01-25,300.3,314.0,293.4,306.9,447238.539,BNB,135182951.9563,317506,0.0,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.19780219780219,0.02173998663640582,0.09235235416855662,
2023-01-26,306.9,309.5,301.6,304.7,342344.705,BNB,104832628.0488,263764,0.0,54.0,,289637895.9408021,296263.0,22624571.70565509,,1d,-0.7168458781361964,-0.007194275634027085,0.09035652726118115,
2023-01-27,304.8,310.5,298.8,308.0,271326.79,BNB,82710629.2353,240434,0.0,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0830324909747224,0.01077209698191104,0.09335026762224438,
2023-01-28,308.0,313.6,303.6,306.1,229517.8,BNB,70543615.9629,186520,0.0,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6168831168831046,-0.006187937022207522,0.09162659892951103,
2023-01-29,306.2,320.5,304.8,317.2,430698.673,BNB,135402894.4623,262551,0.0,55.0,,311001352.7915209,258583.0,23801445.138934355,,1d,3.626265926167904,0.035620643809325954,0.10169645287126915,
2023-01-30,317.1,320.8,302.0,307.2,413716.212,BNB,128037381.1261,310394,7.406666666666667e-06,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.1525851197982346,-0.03203348848717582,0.09262451238319874,
2023-01-31,307.2,314.4,305.3,312.0,278061.958,BNB,86537029.2093,225513,0.0,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5625,0.015504186535965254,0.09697904381747255,
2023-02-01,312.1,319.4,305.6,317.0,390978.523,BNB,121820323.1709,286200,0.0,56.0,,267991996.5546664,345561.0,20346134.4270868,,1d,1.6025641025640969,0.015898586067798204,0.10151501406150774,
2023-02-02,317.1,334.4,316.3,323.5,587655.881,BNB,192390747.6579,380701,0.0002492466666666,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.0504731861198833,0.020297340063674733,0.1074117753787535,
2023-02-03,323.5,335.5,318.3,332.2,579577.162,BNB,190507194.7902,341331,8.914666666666666e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.689335394126746,0.026538083238239314,0.11530436360337473,
2023-02-04,332.3,334.1,327.0,330.4,212109.626,BNB,70050858.8377,194840,3.884e-05,58.0,,266035850.5944133,304495.0,20355870.13465612,,1d,-0.5418422636965681,-0.005433155532371495,0.11367141431552205,
2023-02-05,330.4,337.8,324.0,327.8,396514.711,BNB,130706234.816,303406,0.0,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7869249394673039,-0.007900375337093604,0.11131270978862379,
2023-02-06,327.8,331.5,320.7,324.3,290965.0,BNB,95098301.3522,223884,0.0,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0677242220866412,-0.010734652996457057,0.10813753061779914,
2023-02-07,324.4,333.7,323.2,333.0,265904.833,BNB,87505720.4959,253444,0.0,54.0,,277772726.3559315,300429.0,21204357.623230755,,1d,2.6827012025901986,0.026473476667171585,0.11603011884242038,
2023-02-08,333.1,335.8,323.6,328.2,286865.867,BNB,94531270.4592,253535,0.0,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.441441441441449,-0.01451931132445338,0.11167558740814658,
2023-02-09,328.2,329.3,302.0,306.2,564612.572,BNB,178897753.6956,347884,0.0,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-6.703229737964655,-0.06938469543240713,0.0917173183343917,
2023-02-10,306.2,309.2,302.5,305.8,295784.976,BNB,90651947.9341,216851,-2.3806666666666667e-05,48.0,,287553456.1571967,300092.0,20573391.75123331,,1d,-0.1306335728282093,-0.0013071897286213775,0.09135444071486891,
2023-02-11,305.9,311.4,305.1,310.4,154488.761,BNB,47628388.9448,134396,-0.0002222533333333,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5042511445388929,0.014930494814101547,0.09552753333938126,
2023-02-12,310.5,321.0,306.0,312.6,291500.27,BNB,91485948.2107,197310,-0.0002241666666666,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7087628865979578,0.007062629678312745,0.09752336024675679,
2023-02-13,312.6,315.7,282.8,294.3,1065985.594,BNB,314960864.8088,466340,-0.0001695866666666,48.0,,303650131.9290037,299329.0,21667418.164248344,,1d,-5.8541266794625795,-0.06032476274794922,0.08092170915358796,
2023-02-14,294.3,301.7,289.8,296.2,494698.654,BNB,145777145.5391,271930,-9.599333333333332e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6455997281685333,0.006435246594271295,0.08264537784632131,
2023-02-15,296.2,317.7,294.0,317.4,465921.943,BNB,142051141.657,261857,-0.00012708,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,7.157326130992558,0.06912790625861016,0.10187789168103054,
2023-02-16,317.5,327.8,303.9,304.4,858141.89,BNB,273631508.4029,477037,1.7613333333333333e-05,62.0,,348419061.63648504,344711.0,28291380.22294443,,1d,-4.095778197857591,-0.04182018210477791,0.09008436904653902,
2023-02-17,304.4,317.5,302.8,313.0,508736.193,BNB,157933829.2178,314781,-2.99e-06,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.8252299605781905,0.027860564552622483,0.09788623786627959,
2023-02-18,313.0,319.2,312.9,316.5,282485.39,BNB,89264567.9837,210115,0.0,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.1182108626198062,0.01112005104407764,0.10106141703710422,
2023-02-19,316.6,318.9,310.3,311.5,336004.274,BNB,105898919.4869,271165,0.0,60.0,,315328983.1570423,240406.0,25635697.747482333,,1d,-1.579778830963663,-0.015923903356723022,0.09652544679306903,
2023-02-20,311.5,319.8,308.0,315.4,514483.797,BNB,162561577.7291,332108,0.0,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2520064205457482,0.012442336301430193,0.10006350358341647,
2023-02-21,315.5,317.4,309.3,311.5,385161.297,BNB,120775804.8529,299905,-2.8663333333333337e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.2365250475586453,-0.01244233630143007,0.09652544679306903,
2023-02-22,311.5,312.9,303.2,312.4,368344.986,BNB,113217908.5172,285011,-4.180666666666667e-05,59.0,,272506528.65423405,282319.0,21468764.32905321,,1d,0.2889245585874667,0.002885079738022934,0.09734192143699534,
2023-02-23,312.5,315.3,305.8,308.3,300641.241,BNB,93188074.383,225358,0.0,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3124199743917986,-0.013211083073426158,0.09362242583688651,
2023-02-24,308.3,312.1,298.6,302.3,328726.4,BNB,100468727.7221,249902,-2.655333333333333e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.9461563412260796,-0.019653433106692316,0.08817926154404428,
2023-02-25,302.3,303.0,295.5,302.4,178538.408,BNB,53640769.2159,166704,-6.911333333333332e-05,52.0,,227840889.7787333,258413.0,16083980.15403232,,1d,0.03307972213031363,0.00033074251996535986,0.08826998094892495,
2023-02-26,302.5,309.8,300.7,308.7,151419.166,BNB,46179503.1808,141711,-0.0001372533333333,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.083333333333348,0.020619287202735825,0.0939853034564093,
2023-02-27,308.7,309.4,300.5,304.6,234405.821,BNB,71433037.0652,187654,-9.323333333333334e-06,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3281503077421375,-0.013370491047052107,0.09026580785630048,
2023-02-28,304.7,305.7,300.0,301.4,186649.192,BNB,56536923.3419,172220,-7.129333333333333e-05,53.0,,293209893.8756949,332358.0,20630776.02077309,,1d,-1.0505581089954141,-0.010561154268666455,0.08736278690011791,
2023-03-01,301.5,306.4,300.5,302.7,200883.893,BNB,60900584.0673,172485,-8.439666666666666e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.431320504313204,0.004303929835277869,0.08854213916356707,
2023-03-02,302.6,303.8,295.8,299.8,200964.842,BNB,60082927.5113,167725,-0.0001719866666666,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9580442682523893,-0.009626630359175575,0.08591127642202667,
2023-03-03,299.8,300.0,286.6,290.4,266627.564,BNB,77375815.2097,231651,-4.530999999999999e-05,50.0,,359556658.1833338,355273.0,24203335.93106573,,1d,-3.1354236157438375,-0.03185630271785639,0.07738365236324046,
2023-03-04,290.5,291.5,285.8,289.6,127846.865,BNB,36979790.81,127605,-0.0001057133333333,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2754820936638924,-0.0027586224390795284,0.07665789712419488,
2023-03-05,289.6,292.8,287.4,288.7,128456.559,BNB,37300395.7492,123618,-3.068333333333333e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3107734806629958,-0.0031125738426720146,0.07584142248026851,
2023-03-06,288.8,289.7,283.3,287.8,205220.757,BNB,58782996.2149,156193,-5.382e-05,48.0,,282508802.8583337,316016.0,19320752.86653148,,1d,-0.31174229303774226,-0.003122292215621835,0.0750249478363422,
2023-03-07,287.9,290.5,283.4,289.3,200611.357,BNB,57609359.9966,167501,-0.0001475066666666,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.521195274496189,0.0051984175288220785,0.07638573890955276,
2023-03-08,289.3,294.3,285.1,287.1,260938.374,BNB,75356809.0494,203992,0.0,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.760456273764254,-0.007633624855071095,0.07438991200217727,
2023-03-09,287.1,291.4,271.2,277.1,318996.851,BNB,90265165.2206,256816,0.0,44.0,,288929457.4687504,336854.0,19039458.64389536,,1d,-3.4831069313827956,-0.03545213525808556,0.06531797151410688,
2023-03-10,277.1,278.1,265.0,277.4,404292.972,BNB,110074568.5416,282834,-0.00023516,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.10826416456151122,0.0010820560117982953,0.06559012972874895,
2023-03-11,277.5,281.8,270.5,276.0,370350.207,BNB,102108722.7581,293358,-0.0003759666666666,33.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5046863734679108,-0.005059642163581158,0.06432005806041911,
2023-03-12,276.0,288.8,273.2,288.1,316243.117,BNB,88260912.9764,254109,-2.795e-05,33.0,,348559824.50563854,265555.0,21186496.49970484,,1d,4.38405797101451,0.04290677637333296,0.07529710605098432,
2023-03-13,288.1,314.1,286.1,307.9,991752.464,BNB,299509993.6058,567663,0.0,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.872613675807004,0.06646741283997182,0.09325954821736367,
2023-03-14,307.9,319.5,302.0,308.4,703702.208,BNB,218821745.4102,464036,2.4120000000000003e-05,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.16239038648913073,0.001622586758719844,0.09371314524176719,
2023-03-15,308.5,312.7,300.0,306.3,413251.773,BNB,126907786.4302,356984,7.520999999999999e-05,50.0,,318250274.5486265,345059.0,23485522.6442761,,1d,-0.6809338521400643,-0.006832627850444725,0.09180803773927243,
2023-03-16,306.3,332.8,302.8,329.4,1251303.89,BNB,401797064.6412,637265,3.109666666666666e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,7.5416258570029315,0.07270780390481033,0.11276422026671501,
2023-03-17,329.4,340.0,325.0,338.9,726737.468,BNB,241644682.8438,450807,-0.0009049466666666,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.884031572556167,0.028432260869465747,0.12138256373038189,
2023-03-18,339.0,346.3,328.0,331.0,662698.511,BNB,224183709.7316,443659,-0.0010021833333333,64.0,,350724792.3597108,296890.0,28644944.5912276,,1d,-2.3310711124225336,-0.02358670323594265,0.1142157307448063,
2023-03-19,331.1,341.7,330.3,336.7,401972.619,BNB,135490968.039,328802,-0.0015167666666666,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7220543806646393,0.01707395078996577,0.11938673682300642,
2023-03-20,336.7,339.1,331.3,332.5,511504.522,BNB,171843370.7453,404307,-0.0015932566666666,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.2474012474012475,-0.012552466071119973,0.11557652181801686,
2023-03-21,332.5,339.9,327.1,334.4,477443.689,BNB,159793741.7808,373604,-0.0011368766666666,68.0,,313920338.84048194,327932.0,26497064.86479075,,1d,0.5714285714285561,0.005698021114637575,0.11730019051075022,
2023-03-22,334.5,339.5,316.0,321.1,1286215.777,BNB,422715609.9451,650526,-0.0012164033333333,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.977272727272718,-0.04058528011507821,0.10523450966161663,
2023-03-23,321.2,332.1,318.9,329.4,383094.591,BNB,124802181.3147,289519,-6.861333333333334e-05,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.5848645281843607,0.025520216648071647,0.11276422026671501,
2023-03-24,329.4,330.0,316.9,322.1,307030.002,BNB,99151865.5545,243287,-0.0002345933333333,61.0,,377232885.4931189,292095.0,29533422.016249567,,1d,-2.2161505768062972,-0.02241076140638663,0.10614170371042367,
2023-03-25,322.1,324.9,319.0,322.4,317118.332,BNB,102246368.2079,203195,-8.317333333333333e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.09313877677739058,0.000930954295320007,0.10641386192506574,
2023-03-26,322.4,329.5,321.7,328.6,204700.193,BNB,66827422.6814,162414,-3.34e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9230769230769384,0.01904819497069463,0.11203846502766943,
2023-03-27,328.6,329.8,305.9,310.6,578039.555,BNB,182769703.624,355933,-0.0002748166666666,64.0,,344632512.6727259,296557.0,26143030.485642947,,1d,-5.477784540474739,-0.05633529488858099,0.09570897214914272,
2023-03-28,310.6,315.8,306.8,313.2,329398.424,BNB,102362254.1103,241330,-0.00026878,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8370895041854398,0.008336053402061266,0.09806767667604098,
2023-03-29,313.3,319.9,312.4,313.7,327282.226,BNB,103404307.0787,241108,-3.0703333333333335e-05,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.159642401021709,0.0015951510799844051,0.0985212737004445,
2023-03-30,313.8,320.8,309.1,316.4,496156.738,BNB,156327197.1435,313975,-5.749333333333333e-05,60.0,,360932699.0829224,326347.0,28612052.69058096,,1d,0.8606949314631684,0.008570120696866215,0.1009706976322235,
2023-03-31,316.4,319.8,311.8,316.9,266270.064,BNB,84310535.1086,232669,-0.0002951833333333,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.1580278128950674,0.001579030803376232,0.10142429465662701,
2023-04-01,317.0,319.0,313.0,314.9,185904.183,BNB,58599155.1467,171578,-0.00034271,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.631113916061854,-0.006331138589896148,0.09960990655901295,
2023-04-02,314.9,316.2,310.7,313.7,149805.667,BNB,47006464.2186,161171,-0.00021781,63.0,,346961110.73132545,341622.0,27387521.07343141,,1d,-0.38107335662114217,-0.003818012910346423,0.0985212737004445,
2023-04-03,313.8,314.1,299.5,308.8,450976.973,BNB,138921574.7271,327217,-0.0002196866666666,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.5620019126553975,-0.0157432970460113,0.09407602286129003,
2023-04-04,308.8,312.7,308.2,310.8,305980.475,BNB,95018482.4739,220230,-0.0002512933333333,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6476683937823857,0.006455800342871293,0.0958904109589041,
2023-04-05,310.8,316.8,310.2,313.9,320350.363,BNB,100571771.7011,220568,0.0,62.0,,323675130.1453304,346885.0,25533999.31959065,,1d,0.9974259974259825,0.009924845354415344,0.0987027125102059,
2023-04-06,314.0,315.2,310.6,312.3,232647.147,BNB,72725957.587,184035,0.0,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5097164702134283,-0.005110199558874822,0.09725120203211467,
2023-04-07,312.3,312.8,309.7,310.3,179863.362,BNB,55926512.0497,147735,-0.0001700633333333,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6404098623118748,-0.006424692834698326,0.09543681393450058,
2023-04-08,310.4,312.7,310.1,310.5,165372.944,BNB,51514644.4441,141077,-1.8406666666666668e-05,61.0,,349935510.5526316,318505.0,26655771.28270032,,1d,0.06445375443118184,0.0006443299191988014,0.09561825274426199,
2023-04-09,310.6,313.7,309.5,312.8,163948.725,BNB,50986008.2501,144294,0.0,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7407407407407529,0.00738010729762268,0.09770479905651819,
2023-04-10,312.8,318.7,311.5,318.5,271539.24,BNB,85205066.9365,175548,0.0,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.8222506393861915,0.018058466341062042,0.1028758051347183,
2023-04-11,318.6,333.0,317.8,322.3,661117.672,BNB,215980918.4731,317339,-6.193333333333331e-06,68.0,,366599106.2932332,385002.0,30278886.883851,,1d,1.1930926216640492,0.01186031380917412,0.10632314252018507,
2023-04-12,322.3,323.3,316.7,319.9,354216.724,BNB,113135820.0564,213232,0.0,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7446478436239579,-0.007474341865919896,0.10414587680304814,
2023-04-13,319.9,325.1,317.7,324.7,348151.945,BNB,112173084.698,200762,3.38e-06,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5004688965301716,0.014893232153328008,0.10850040823732195,
2023-04-14,324.6,335.5,323.2,328.9,679955.061,BNB,224793151.2458,376483,0.0001043066666666,68.0,,333271914.81203014,315959.0,27977114.940560613,,1d,1.2935016938712574,0.012852074086210934,0.1123106232423115,
2023-04-15,328.8,336.0,326.9,333.0,418311.143,BNB,138970386.8544,241027,0.00010324,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.246579507449086,0.012388736785432671,0.11603011884242038,
2023-04-16,333.1,350.0,330.1,347.7,632598.777,BNB,216486510.2014,350958,0.0002052399999999,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.414414414414414,0.04319754903337188,0.12936587135988387,
2023-04-17,347.7,350.0,337.5,340.0,556356.468,BNB,191176774.9373,311025,0.00025534,69.0,,368979619.9704619,316193.0,29788462.913373288,,1d,-2.2145527753810734,-0.02239442140360862,0.12238047718406966,
2023-04-18,340.0,346.7,337.0,343.1,391677.437,BNB,134225841.056,248408,0.0001029566666666,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9117647058823675,0.009076332254197102,0.1251927787353715,
2023-04-19,343.1,343.7,320.1,322.4,537444.082,BNB,177241467.3572,377615,0.0,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-6.033226464587593,-0.06222893923193091,0.10641386192506574,
2023-04-20,322.5,326.8,315.3,318.1,367453.933,BNB,118367527.8226,282354,0.0,52.0,,319313867.4340018,296683.0,24467944.962969966,,1d,-1.3337468982630107,-0.013427211877374633,0.10251292751519551,
2023-04-21,318.0,334.6,315.3,321.2,910773.894,BNB,296370164.1481,464111,-3.399e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9745363093366821,0.009698183317508139,0.1053252290664973,
2023-04-22,321.3,333.1,319.9,332.2,381882.032,BNB,124850258.756,242770,-0.00021956,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.424657534246567,0.03367321510658781,0.11530436360337473,
2023-04-23,332.2,332.5,327.4,330.7,384622.154,BNB,126958680.0237,253287,-0.0005728533333333,56.0,,355961504.6329083,432760.0,25740162.14096608,,1d,-0.4515352197471456,-0.004525577191447453,0.11394357253016418,
2023-04-24,330.6,334.0,327.7,331.2,442775.294,BNB,146556327.1712,293748,-0.0006724366666666,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.1511944360447437,0.0015108025233574302,0.1143971695545677,
2023-04-25,331.2,340.0,328.6,338.4,436704.883,BNB,145152623.7318,281066,-0.0008861966666666,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.1739130434782483,0.021506205220963463,0.12092896670597837,
2023-04-26,338.4,345.0,321.5,330.6,679551.584,BNB,228450745.9855,420823,-0.0005730433333333,56.0,,314795888.4508713,436461.0,24384973.37872218,,1d,-2.3049645390070816,-0.0233194423451443,0.11385285312528351,
2023-04-27,330.6,336.6,328.2,330.9,482850.957,BNB,160502346.0046,309196,-0.0008390299999999,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.09074410163338875,0.0009070295406426232,0.11412501133992557,
2023-04-28,330.9,330.9,318.7,324.1,991210.156,BNB,320507877.1316,476247,-0.0009888766666666,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.0550015110305075,-0.020764104780064626,0.10795609180803775,
2023-04-29,324.1,325.0,320.6,321.9,226488.689,BNB,73126327.3959,164539,-0.0001018466666666,64.0,,331746436.2905336,486031.0,26352027.40424048,,1d,-0.678802838630066,-0.006811171842739353,0.10596026490066222,
2023-04-30,321.9,338.3,320.4,337.5,711720.726,BNB,236115558.3166,351564,-4.123e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.846225535880722,0.04732457200782216,0.12011249206205206,
2023-05-01,337.5,339.6,326.1,328.5,719404.912,BNB,239751288.9926,383022,-0.0010686166666666,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.6666666666666616,-0.02702867238791926,0.1119477456227887,
2023-05-02,328.4,328.5,321.4,321.5,437446.281,BNB,141881359.3589,262049,-0.00131679,55.0,,312374381.6166337,457708.0,26436400.04866268,,1d,-2.13089802130898,-0.021539294246991122,0.10559738728113942,
2023-05-03,321.4,327.6,320.4,325.9,608765.389,BNB,196905763.1719,347629,-0.00048841,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3685847589424593,0.013593042165841802,0.10958904109589038,
2023-05-04,325.9,327.5,323.2,323.8,195370.268,BNB,63593785.5551,159089,-8.116666666666666e-06,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6443694384780541,-0.006464544599981035,0.10768393359339562,
