Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-01-13,16.59,18.65,16.29,18.29,10929884.4,SOL,188439640.5455,379935,-0.0002063833333333,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,10.247136829415314,0.09755435820042126,0.032939122152551785,
2023-01-14,18.29,24.75,18.2,24.24,25997232.06,SOL,582130895.5072,1125883,0.0001590066666666,46.0,,289810898.0689498,309880.0,22543151.069033355,,1d,32.53143794423181,0.2816496987983393,0.05655210731010397,
2023-01-15,24.23,25.0,21.98,22.89,11258028.55,SOL,260922697.1761,542914,0.00024263,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.569306930693063,-0.05730402723663831,0.051194539249146756,
2023-01-16,22.9,25.0,22.3,23.58,10043368.28,SOL,236275598.1671,504119,0.0002386766666666,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.014416775884654,0.029698761144749425,0.05393285181363599,
2023-01-17,23.58,23.95,22.7,22.86,6056942.68,SOL,141744206.6662,307729,0.0001076433333333,51.0,,291506527.527517,308715.0,20950317.645466994,,1d,-3.0534351145038108,-0.031010236742560208,0.05107548218112548,
2023-01-18,22.86,23.65,20.34,20.79,11341710.32,SOL,249548184.959,497529,0.0001,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-9.055118110236226,-0.0949165564967431,0.04286054448765774,
2023-01-19,20.78,21.88,20.41,21.4,6113345.07,SOL,129469309.5297,224567,0.0001,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.9341029341029223,0.02891882015788413,0.04528137153742359,
2023-01-20,21.4,25.82,20.93,25.51,9652433.39,SOL,224450465.311,399397,0.0001,51.0,,246659369.44636056,295822.0,18240061.154305376,,1d,19.205607476635535,0.1756796101259144,0.061592189856337805,
2023-01-21,25.51,26.6,24.24,24.57,12782858.69,SOL,323053489.4484,450566,0.00016756,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.6848294786358315,-0.0375443456206323,0.05786173505833796,
2023-01-22,24.56,25.45,23.5,24.21,6496779.26,SOL,161129672.5073,228853,0.0001,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.46520146520146,-0.014760415583120573,0.05643305024208271,
2023-01-23,24.21,24.93,23.7,24.33,6100483.98,SOL,148819700.0186,203735,0.0001,50.0,,295243790.7009466,293709.0,22867527.707946565,,1d,0.4956629491945419,0.004944385845464066,0.05690927851416778,
2023-01-24,24.32,25.24,22.25,22.78,6121565.88,SOL,147893897.2001,226102,0.0001102633333333,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-6.370735717221521,-0.065827198776395,0.05075799666640209,
2023-01-25,22.77,25.43,22.24,24.52,8332368.29,SOL,197305373.3786,312469,7.079666666666667e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,7.638279192273911,0.07360615304897444,0.05766330661163584,
2023-01-26,24.53,25.23,23.73,24.33,5450404.1,SOL,133760026.4129,208276,0.0001,54.0,,289637895.9408021,296263.0,22624571.70565509,,1d,-0.7748776508972322,-0.00777895427257946,0.05690927851416778,
2023-01-27,24.33,24.96,23.27,24.43,4729055.76,SOL,113487754.4239,174475,0.0001,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4110152075626816,0.004101728474217874,0.057306135407572026,
2023-01-28,24.43,25.24,23.7,24.0,3377884.1,SOL,82088985.9207,127028,0.0001101533333333,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.7601309864920145,-0.017758054921703445,0.055599650765933796,
2023-01-29,24.0,26.8,23.73,26.07,7785906.2,SOL,198403773.4859,293221,0.0001,55.0,,311001352.7915209,258583.0,23801445.138934355,,1d,8.624999999999993,0.08273139759746469,0.06381458845940152,
2023-01-30,26.07,26.31,23.11,23.96,7532450.12,SOL,184489313.7033,286378,0.00023425,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-8.09359416954354,-0.08439945469816179,0.055440908008572105,
2023-01-31,23.97,24.47,23.49,23.92,4062387.09,SOL,97470696.9435,143900,0.0001,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.16694490818029983,-0.0016708441648176058,0.055282165251210415,
2023-02-01,23.93,25.22,22.48,25.0,7304888.31,SOL,173855967.4862,263058,0.0001,56.0,,267991996.5546664,345561.0,20346134.4270868,,1d,4.515050167224066,0.04416089578576963,0.05956821969997619,
2023-02-02,25.0,26.15,24.05,24.32,7246590.58,SOL,182296022.6084,247302,0.00015412,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.72,-0.027576767770234493,0.05686959282482736,
2023-02-03,24.32,25.07,24.01,24.69,4759274.31,SOL,116686417.1035,154714,7.859666666666666e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5213815789473673,0.015099246259121867,0.05833796333042305,
2023-02-04,24.69,24.95,24.17,24.34,2034159.41,SOL,50018630.8464,79307,0.0001,58.0,,266035850.5944133,304495.0,20355870.13465612,,1d,-1.417577966788175,-0.014277215797707037,0.05694896420350821,
2023-02-05,24.34,24.46,23.02,23.47,4822304.59,SOL,114325096.5203,140043,-5.986999999999999e-05,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.5743631881676285,-0.036398077696449004,0.05349630923089133,
2023-02-06,23.46,23.72,22.45,22.66,3592829.38,SOL,83162189.8951,114330,5.310666666666667e-05,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.4512143161482656,-0.0351217542630718,0.05028176839431701,
2023-02-07,22.65,23.96,22.54,23.82,4900023.85,SOL,113919835.6398,146267,5.916666666666666e-06,54.0,,277772726.3559315,300429.0,21204357.623230755,,1d,5.119152691968232,0.049924308327293845,0.054885308357806174,
2023-02-08,23.82,24.24,22.8,23.22,3970029.14,SOL,93320916.9079,122379,6.323e-05,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.518891687657432,-0.02551158765740862,0.05250416699738074,
2023-02-09,23.21,23.35,20.0,20.48,6398790.64,SOL,140853126.4038,196997,3.636666666666672e-06,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-11.800172265288534,-0.12556517609843829,0.04163028811810461,
2023-02-10,20.48,21.2,19.68,20.11,5523024.53,SOL,114043614.2483,144868,-6.744333333333333e-05,48.0,,287553456.1571967,300092.0,20573391.75123331,,1d,-1.806640625,-0.018231596386746356,0.040161917612508924,
2023-02-11,20.1,20.92,20.1,20.81,1859852.98,SOL,37966292.1576,58024,-0.00019215,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.480855295872698,0.03421643662098236,0.042939915866338586,
2023-02-12,20.81,22.59,20.62,21.49,4625241.81,SOL,99659665.35,137528,-0.0003809733333333,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.2676597789524253,0.03215407024887602,0.04563854274148741,
2023-02-13,21.49,21.61,19.73,20.77,6685330.04,SOL,137841810.9737,177677,-0.0001101833333333,48.0,,303650131.9290037,299329.0,21667418.164248344,,1d,-3.35039553280595,-0.034078072766398085,0.042781173108976896,
2023-02-14,20.77,22.37,20.66,21.84,7639521.83,SOL,164389151.8082,208822,-0.00013946,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.15166104959075,0.050233512988683296,0.04702754186840225,
2023-02-15,21.84,23.99,21.45,23.86,5587903.97,SOL,126682730.283,175989,3.677e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,9.249084249084238,0.08846026579306566,0.055044051115167865,
2023-02-16,23.86,24.2,22.2,22.24,6832612.63,SOL,160295399.2841,212460,0.0001,62.0,,348419061.63648504,344711.0,28291380.22294443,,1d,-6.789606035205365,-0.07031094728738843,0.0486149694420192,
2023-02-17,22.24,23.54,21.99,23.14,4539817.75,SOL,103726111.0098,134439,0.0001,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.046762589928066,0.03967025238314897,0.05218668148265735,
2023-02-18,23.14,23.94,22.92,23.45,2647511.0,SOL,61949018.6979,96781,0.0001,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3396715643906543,0.013307773126757745,0.05341693785221049,
2023-02-19,23.46,25.64,23.2,24.84,8316165.25,SOL,203680508.218,292475,0.0001154833333333,60.0,,315328983.1570423,240406.0,25635697.747482333,,1d,5.927505330490401,0.057584762172989606,0.0589332486705294,
2023-02-20,24.83,27.12,24.11,26.26,10266239.07,SOL,267714765.3583,386554,0.0001635666666666,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.716586151368763,0.055591611809372145,0.0645686165568696,
2023-02-21,26.26,26.61,24.5,24.98,6724448.02,SOL,170844057.6607,231848,0.0001200133333333,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.874333587204882,-0.04997136417721859,0.059488848321295335,
2023-02-22,24.98,25.24,23.21,24.16,7174305.66,SOL,171234545.1979,232326,0.0001,59.0,,272506528.65423405,282319.0,21468764.32905321,,1d,-3.2826261008807034,-0.03337713163081741,0.05623462179538058,
2023-02-23,24.16,24.69,23.6,23.91,4390966.09,SOL,105959747.4924,161088,0.0001,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0347682119205337,-0.010401591596380875,0.055242479561869985,
2023-02-24,23.91,24.13,22.46,23.07,4868888.31,SOL,113551145.864,172515,0.0001,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.5131744040150514,-0.03576370928457101,0.051908881657274385,
2023-02-25,23.07,23.33,21.41,22.37,4541250.05,SOL,101747626.2334,144363,5.593666666666667e-05,52.0,,227840889.7787333,258413.0,16083980.15403232,,1d,-3.0342436064152545,-0.03081229668362402,0.049130883403444715,
2023-02-26,22.37,23.53,22.21,23.25,2817875.05,SOL,64558477.8948,99292,-4.626666666666667e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.9338399642378175,0.038584356531327066,0.05262322406540201,
2023-02-27,23.25,23.41,22.32,22.68,3670697.58,SOL,83962050.3112,121972,8.054666666666667e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.4516129032258083,-0.024821653173814014,0.05036113977299785,
2023-02-28,22.68,22.75,21.75,21.89,2291715.21,SOL,51071590.7125,96075,8.036333333333334e-05,53.0,,293209893.8756949,332358.0,20630776.02077309,,1d,-3.4832451499118178,-0.035453567324779764,0.04722597031510437,
2023-03-01,21.88,22.91,21.65,22.51,2445602.61,SOL,54847196.6386,102268,8.625666666666668e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.832343535861126,0.027929743383869325,0.04968648305421065,
2023-03-02,22.5,22.65,21.67,22.0,2231193.36,SOL,49073754.3441,91461,3.966333333333334e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.2656597067969853,-0.022917201560325083,0.04766251289784903,
2023-03-03,22.0,22.02,20.34,21.42,3635280.89,SOL,76486305.9361,140659,4.806333333333333e-05,50.0,,359556658.1833338,355273.0,24203335.93106573,,1d,-2.6363636363636256,-0.02671738833871303,0.04536074291610446,
2023-03-04,21.42,21.62,20.2,20.98,1754082.61,SOL,36745274.1578,76327,6.864000000000001e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.0541549953314697,-0.020755462051451633,0.0436145725851258,
2023-03-05,20.98,21.72,20.84,20.97,1733301.96,SOL,36815880.4825,87774,0.0001,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.04766444232603417,-0.00047675805432263036,0.04357488689578537,
2023-03-06,20.98,21.19,20.47,20.63,2216419.88,SOL,46081041.9169,81761,3.8060000000000005e-05,48.0,,282508802.8583337,316016.0,19320752.86653148,,1d,-1.6213638531235142,-0.01634651783066817,0.042225573458210965,
2023-03-07,20.62,20.95,19.71,20.25,3104831.99,SOL,63162152.5823,121953,-9.742666666666668e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.8419777023751749,-0.01859153353061224,0.04071751726327486,
2023-03-08,20.25,20.39,18.1,18.41,5826803.53,SOL,111198944.9338,170148,-0.0001227966666666,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-9.086419753086417,-0.09526079830756162,0.03341535042463687,
2023-03-09,18.41,18.78,16.69,17.33,7832548.96,SOL,139985823.0474,200872,-3.349666666666667e-05,44.0,,288929457.4687504,336854.0,19039458.64389536,,1d,-5.866376969038578,-0.0604548915174719,0.029129295975871092,
2023-03-10,17.34,18.36,16.0,18.17,9520202.65,SOL,163280019.6269,260217,-9.812e-05,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.847085978072729,0.047332778680565325,0.032462893880466706,
2023-03-11,18.17,18.89,16.94,18.07,6593106.41,SOL,117330612.9782,228203,-0.0003048733333333,33.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5503577325261522,-0.005518777803942794,0.032066036987062466,
2023-03-12,18.07,20.53,17.71,20.2,6555846.63,SOL,123325702.2025,244816,-8.704e-05,33.0,,348559824.50563854,265555.0,21186496.49970484,,1d,11.7874930824571,0.11142949980302186,0.040519088816572735,
2023-03-13,20.19,21.47,18.87,20.4,10652102.31,SOL,213837675.7817,364952,0.0001,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.990099009900991,0.00985229644301164,0.04131280260338121,
2023-03-14,20.4,22.12,19.75,20.86,9812864.39,SOL,206265491.743,381197,0.0001,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.254901960784328,0.02229854872245582,0.043138344313040713,
2023-03-15,20.86,21.46,18.7,19.24,7661168.72,SOL,152873436.1115,297554,0.00012688,50.0,,318250274.5486265,345059.0,23485522.6442761,,1d,-7.766059443911799,-0.08084200433506603,0.03670926263989205,
2023-03-16,19.25,19.9,18.88,19.67,4381882.68,SOL,85218944.7111,175444,-5.886e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.234927234927242,0.02210318716340734,0.038415747281530285,
2023-03-17,19.67,21.69,19.42,21.6,5853746.15,SOL,119477590.3191,226642,-3.0266666666666663e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,9.811896288764622,0.09359868228915166,0.04607508532423208,
2023-03-18,21.6,22.94,21.05,21.2,7417972.25,SOL,163869083.7443,318142,0.0001586033333333,64.0,,350724792.3597108,296890.0,28644944.5912276,,1d,-1.85185185185186,-0.018692133012152633,0.04448765775061512,
2023-03-19,21.2,22.43,21.19,21.86,4290990.03,SOL,93875263.5697,176495,0.0001,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.113207547169816,0.03065730107042578,0.0471069132470831,
2023-03-20,21.86,23.91,21.35,22.13,10056429.13,SOL,229184068.5418,444627,0.0001,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.235132662397076,0.012275671314565825,0.04817842685927454,
2023-03-21,22.13,23.33,21.51,22.53,6547867.38,SOL,147281635.2492,264477,0.0001,68.0,,313920338.84048194,327932.0,26497064.86479075,,1d,1.807501129688216,0.017913600381194876,0.0497658544328915,
2023-03-22,22.52,23.09,20.93,21.42,8602292.98,SOL,190178186.1945,332692,8.703e-05,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.9267643142476665,-0.05052268942455033,0.04536074291610446,
2023-03-23,21.41,22.95,21.08,22.16,5049411.36,SOL,110887607.2172,185723,9.800000000000004e-06,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.4547152194210895,0.033963796859480234,0.04829748392729581,
2023-03-24,22.16,22.27,20.26,20.66,4995998.21,SOL,105444805.2465,182757,0.0001,61.0,,377232885.4931189,292095.0,29533422.016249567,,1d,-6.7689530685920545,-0.07008939818759054,0.04234463052623224,
2023-03-25,20.66,20.98,20.09,20.41,2338133.56,SOL,48126751.7977,98857,-5.6586666666666665e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.2100677637947754,-0.012174486869739091,0.04135248829272164,
2023-03-26,20.4,21.14,20.29,20.94,1848599.09,SOL,38525107.7875,73413,-5.6143333333333335e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.596766291033803,0.02563622862063733,0.04345582982776411,
2023-03-27,20.94,20.99,19.33,19.91,3556384.38,SOL,71424696.4961,131411,5.3003333333333335e-05,64.0,,344632512.6727259,296557.0,26143030.485642947,,1d,-4.918815663801346,-0.05043908736628597,0.03936820382570045,
2023-03-28,19.91,20.88,19.6,20.45,3316462.41,SOL,66838750.3537,122189,-3.740666666666667e-05,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.7122049221496747,0.02676076441270584,0.041511231050083336,
2023-03-29,20.45,21.56,20.43,21.1,3377523.28,SOL,71294760.149,123019,7.243333333333336e-06,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.1784841075794823,0.031290157993210256,0.04409080085721089,
2023-03-30,21.1,21.67,20.16,20.55,4349577.78,SOL,90293720.9049,149633,1.9590000000000004e-05,60.0,,360932699.0829224,326347.0,28612052.69058096,,1d,-2.6066350710900466,-0.02641209953977719,0.041908087943487576,
2023-03-31,20.55,21.49,20.04,21.16,3228391.27,SOL,66841059.7936,115061,-5.796666666666667e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.9683698296836925,0.029251666047854962,0.04432891499325343,
2023-04-01,21.15,21.34,20.74,21.08,1824463.55,SOL,38378008.2739,79306,0.0001,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3780718336483968,-0.0037878833169370917,0.04401142947853003,
2023-04-02,21.07,21.3,20.23,20.52,1822345.58,SOL,37792706.5648,81028,6.870333333333334e-05,63.0,,346961110.73132545,341622.0,27387521.07343141,,1d,-2.6565464895635604,-0.02692470337059272,0.0417890308754663,
2023-04-03,20.52,20.99,19.94,20.45,3984085.57,SOL,81293742.0618,146124,-1.555e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3411306042884976,-0.0034171378137580186,0.041511231050083336,
2023-04-04,20.45,21.26,20.28,20.92,2514863.89,SOL,52336172.1135,95627,6.766e-05,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.2982885085574667,0.022722756707911494,0.04337645844908326,
2023-04-05,20.91,21.34,20.58,20.97,2603072.26,SOL,54699560.3752,101797,0.0001,62.0,,323675130.1453304,346885.0,25533999.31959065,,1d,0.23900573613764298,0.002387205717106186,0.04357488689578537,
2023-04-06,20.96,20.99,20.43,20.62,1674280.5,SOL,34623160.801,68618,6.346666666666667e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.669051025274193,-0.01683136632501463,0.04218588776887054,
2023-04-07,20.62,20.78,20.22,20.44,1220862.47,SOL,24962530.9341,55610,-2.3200000000000005e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8729388942773975,-0.00876771325331015,0.04147154536074292,
2023-04-08,20.44,20.74,19.85,20.04,1608993.48,SOL,32613603.6507,62582,7.612000000000001e-05,61.0,,349935510.5526316,318505.0,26655771.28270032,,1d,-1.9569471624266255,-0.01976348911883975,0.03988411778712596,
2023-04-09,20.04,20.44,19.87,20.28,1051608.84,SOL,21204993.0137,49642,2.8136666666666668e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.1976047904191711,0.011904902506318458,0.04083657433129614,
2023-04-10,20.29,20.95,20.08,20.89,1615129.64,SOL,33082258.5347,68772,8.705333333333334e-05,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.0078895463510724,0.029635396845491883,0.04325740138106199,
2023-04-11,20.89,23.68,20.82,22.98,8297859.99,SOL,187821252.6031,342838,0.0001,68.0,,366599106.2932332,385002.0,30278886.883851,,1d,10.00478697941598,0.09535369685213513,0.05155171045321057,
2023-04-12,22.99,24.48,22.29,23.8,10374263.08,SOL,245273383.4527,397878,0.0001,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.5683202785030455,0.035061308256819385,0.05480593697912532,
2023-04-13,23.81,25.3,23.63,24.43,6063385.78,SOL,148267011.9938,225178,6.595666666666667e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.6470588235294024,0.026126304592219998,0.057306135407572026,
2023-04-14,24.43,25.49,23.73,24.71,6432126.81,SOL,158987936.1012,259938,0.0001,68.0,,333271914.81203014,315959.0,27977114.940560613,,1d,1.1461318051575908,0.011396134730869582,0.058417334709103895,
2023-04-15,24.72,24.8,23.81,24.05,2861426.92,SOL,69401166.774,106820,0.0001,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.6709834075273164,-0.027073023448748512,0.05579807921263592,
2023-04-16,24.05,25.49,23.81,25.34,3471417.67,SOL,85696287.3758,145691,0.0001519166666666,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.363825363825359,0.05224917834122276,0.06091753313755059,
2023-04-17,25.34,26.0,24.28,24.58,5631537.5,SOL,141638685.5921,237722,0.00026239,69.0,,368979619.9704619,316193.0,29788462.913373288,,1d,-2.9992107340173657,-0.03045107075510425,0.05790142074767837,
2023-04-18,24.57,25.44,24.0,24.82,3477504.6,SOL,86340721.1576,136977,0.0001,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9764035801464788,0.009716675638572569,0.05885387729184856,
2023-04-19,24.82,24.98,21.71,22.66,6650547.99,SOL,154611702.9451,278574,4.808666666666667e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-8.702659145850122,-0.0910485241766009,0.05028176839431701,
2023-04-20,22.66,23.18,21.59,22.2,5486212.56,SOL,122984399.7062,227359,0.0001,52.0,,319313867.4340018,296683.0,24467944.962969966,,1d,-2.03000882612534,-0.02050896672162659,0.0484562266846575,
2023-04-21,22.19,22.41,21.0,21.25,4194496.37,SOL,91117869.2633,147812,5.475e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.2792792792792795,-0.04373539350780793,0.044686086197317246,
2023-04-22,21.26,21.99,21.05,21.79,1831214.09,SOL,39509360.2929,75308,-1.0803333333333332e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.5411764705882245,0.025094253586102566,0.046829113421700125,
2023-04-23,21.79,22.25,20.91,21.47,2754139.65,SOL,59657685.9679,101756,4.056333333333333e-05,56.0,,355961504.6329083,432760.0,25740162.14096608,,1d,-1.4685635612666337,-0.014794537065838822,0.045559171362806565,
2023-04-24,21.47,22.02,21.0,21.38,3120614.16,SOL,67118302.581,116140,6.560000000000001e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.41918956683745234,-0.004200706293790542,0.04520200015874275,
2023-04-25,21.39,21.97,20.73,21.93,3314599.54,SOL,70038971.4649,108215,-9.453333333333331e-06,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.572497661365758,0.02539965683289762,0.04738471307246606,
2023-04-26,21.94,22.97,20.36,21.28,6657868.13,SOL,145622482.2452,245072,5.734666666666667e-05,56.0,,314795888.4508713,436461.0,24384973.37872218,,1d,-2.9639762881896847,-0.030087897956353093,0.04480514326533852,
2023-04-27,21.28,22.52,21.18,22.33,4703115.03,SOL,103151347.5371,164959,-1.635666666666667e-05,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.934210526315774,0.04816340137862273,0.04897214064608301,
2023-04-28,22.34,23.5,22.16,23.34,4422324.38,SOL,101037207.0132,181675,0.0001,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.523063143752815,0.044237561006343566,0.052980395269465824,
2023-04-29,23.34,23.89,22.9,23.19,3194699.55,SOL,74573317.0256,126795,8.776e-05,64.0,,331746436.2905336,486031.0,26352027.40424048,,1d,-0.6426735218508894,-0.006447475590969537,0.05238510992935947,
2023-04-30,23.18,23.99,22.69,22.74,3110943.4,SOL,72653365.1858,135691,7.514e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.9404915912031195,-0.019595662945050454,0.05059925390904039,
2023-05-01,22.73,22.88,21.54,21.96,3758634.21,SOL,83028090.5666,142085,7.178333333333333e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.430079155672816,-0.03490287168106002,0.04750377014048734,
2023-05-02,21.95,22.38,21.75,22.25,2566813.09,SOL,56694549.2913,87272,-4.833333333333338e-07,55.0,,312374381.6166337,457708.0,26436400.04866268,,1d,1.3205828779599305,0.01311939197091937,0.04865465513135963,
2023-05-03,22.25,22.3,21.23,22.24,4181975.28,SOL,90683868.5326,138483,3.0186666666666667e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.04494382022472987,-0.0004495392298677004,0.0486149694420192,
