Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-02-14,21774.63,22319.08,21532.77,22199.84,361958.40109,BTC,7938385476.792083,7695927,9.629e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.955867487646934,0.01936986197704005,0.051675282314371136,
2023-02-15,22199.84,24380.0,22047.28,24324.05,375669.16111,BTC,8604133693.663172,8335550,4.692666666666667e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,9.568582476270105,0.09138049119365944,0.07133628570944632,
2023-02-16,24322.87,25250.0,23505.25,23517.72,450080.68366,BTC,11074988148.779009,11006793,0.0001439033333333,62.0,,348419061.63648504,344711.0,28291380.22294443,,1d,-3.3149496074872276,-0.033711393282664585,0.06387315500789094,
2023-02-17,23517.72,25021.11,23339.37,24569.97,496813.21376,BTC,11968532252.057327,10895009,0.0001,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.474285772600406,0.043770785975072134,0.07361244200045187,
2023-02-18,24568.24,24877.0,24430.0,24631.95,216917.25213,BTC,5339920389.516133,6296097,0.0001,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.2522591602675872,0.002519415209186526,0.07418610891211633,
2023-02-19,24632.05,25192.0,24192.57,24271.76,300395.99542,BTC,7408745406.624342,7660484,0.0001,60.0,,315328983.1570423,240406.0,25635697.747482333,,1d,-1.4622878010064233,-0.014730846119734737,0.07085230631591719,
2023-02-20,24272.51,25121.23,23840.83,24842.2,346938.56997,BTC,8561226688.07291,9808728,0.0001,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.350220997570851,0.023230285350592204,0.07613211517506328,
2023-02-21,24843.89,25250.0,24148.34,24452.16,376000.82868,BTC,9280992344.428871,10712371,0.0001,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.570070283630276,-0.015825264394064464,0.07252203059575374,
2023-02-22,24450.67,24476.05,23574.69,24182.21,379425.75365,BTC,9101745945.990707,11395957,0.0001,59.0,,272506528.65423405,282319.0,21468764.32905321,,1d,-1.1039924489288477,-0.011101316717520895,0.07002346036658592,
2023-02-23,24182.21,24599.59,23608.0,23940.2,398400.45437,BTC,9596083721.512953,11396877,5.7123333333333336e-05,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.000777017485166,-0.01005818454576867,0.06778349377588062,
2023-02-24,23940.2,24132.35,22841.19,23185.29,343582.57453,BTC,8087524100.39044,11531424,5.1223333333333335e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.1533153440656325,-0.032041028461487375,0.0607962900281456,
2023-02-25,23184.04,23219.13,22722.0,23157.07,191311.8101,BTC,4406286300.272117,9124568,5.816666666666667e-06,52.0,,227840889.7787333,258413.0,16083980.15403232,,1d,-0.12171510470647684,-0.0012178923770018468,0.06053509479989178,
2023-02-26,23157.07,23689.99,23059.18,23554.85,202323.73623,BTC,4716158181.22559,9506015,5.571e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7177475388725716,0.01703161058168721,0.06421681832557567,
2023-02-27,23554.85,23897.99,23106.77,23492.09,283706.0859,BTC,6659785788.329373,11754195,5.388666666666667e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2664419429544207,-0.0026679753126395687,0.06363593198520684,
2023-02-28,23492.09,23600.0,23020.97,23141.57,264140.99894,BTC,6172930936.037335,9568743,3.783e-05,53.0,,293209893.8756949,332358.0,20630776.02077309,,1d,-1.4920766947512987,-0.015033201397948169,0.06039163179358654,
2023-03-01,23141.57,24000.0,23020.03,23628.97,315287.41737,BTC,7441571085.495408,9390487,6.728333333333333e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.1061665219775483,0.020842934243896633,0.06490284916604956,
2023-03-02,23629.76,23796.93,23195.9,23465.32,239315.45219,BTC,5603770010.239548,7435815,8.570000000000001e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.692582029601807,-0.006949915104728103,0.06338815748980094,
2023-03-03,23465.32,23476.95,21971.13,22354.34,319954.19785,BTC,7167184765.7436495,8214639,1.857e-05,50.0,,359556658.1833338,355273.0,24203335.93106573,,1d,-4.734561471993559,-0.048503100831987105,0.05310528453851052,
2023-03-04,22354.34,22410.0,22157.08,22346.57,121257.38132,BTC,2706422995.680256,4169260,2.148666666666667e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.03475835117475734,-0.00034764393289772876,0.05303336792180137,
2023-03-05,22346.57,22662.09,22189.22,22430.24,154841.75786,BTC,3473011455.187952,4835978,2.0413333333333333e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.374419877412957,0.003737206709584325,0.05380779048551493,
2023-03-06,22430.24,22602.19,22258.0,22410.0,203751.82957,BTC,4569102169.18569,6471278,4.9760000000000005e-05,48.0,,282508802.8583337,316016.0,19320752.86653148,,1d,-0.09023532516817534,-0.000902760617454153,0.05362045556631374,
2023-03-07,22409.41,22557.91,21927.0,22197.96,292519.80912,BTC,6517594938.246053,7813394,2.726333333333333e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9461847389558242,-0.009506895048812334,0.051657881640057975,
2023-03-08,22198.56,22287.0,21580.0,21705.44,301460.57272,BTC,6641171704.242421,8018963,5.577666666666667e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.2187624448372745,-0.022437472391169118,0.047099275197125104,
2023-03-09,21704.37,21834.99,20042.72,20362.22,443658.28584,BTC,9403028764.707771,10076702,0.0001,44.0,,288929457.4687504,336854.0,19039458.64389536,,1d,-6.188402538718396,-0.06388169730657518,0.03466686362749082,
2023-03-10,20362.21,20367.78,19549.09,20150.69,618456.4671,BTC,12344992788.912497,12106261,-3.338666666666666e-05,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0388356475865668,-0.010442692083692516,0.03270901009692637,
2023-03-11,20150.69,20686.51,19765.03,20455.73,427831.82133,BTC,8651590672.468525,10412300,-7.576666666666667e-06,33.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5137943167206735,0.015024507857790617,0.03553236206101361,
2023-03-12,20455.73,22150.0,20270.6,21997.11,430944.94288,BTC,8982418413.80114,9721933,1.798666666666667e-05,33.0,,348559824.50563854,265555.0,21186496.49970484,,1d,7.535199183798391,0.07264804225261712,0.04979887874867679,
2023-03-13,21998.05,24500.0,21813.88,24113.48,687889.31259,BTC,15824996078.60564,14820760,8.670333333333335e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,9.62112750265829,0.0918599391330703,0.06938731762959499,
2023-03-14,24112.27,26386.87,23976.42,24670.41,699360.93423,BTC,17465307097.88407,15223589,0.0001828433333333,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.309621008664031,0.022833529552860565,0.07454208228130986,
2023-03-15,24670.41,25196.97,23896.95,24285.66,581450.72984,BTC,14291005743.897852,12613034,0.00018751,50.0,,318250274.5486265,345059.0,23485522.6442761,,1d,-1.559560623435119,-0.015718497080592527,0.07098096023770062,
2023-03-16,24285.66,25167.4,24123.0,24998.78,439421.32998,BTC,10847330151.941004,10418081,0.0001,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.936383034267953,0.028940970979109415,0.07758136920908104,
2023-03-17,24998.78,27756.84,24890.0,27395.13,624460.68091,BTC,16476681071.24338,13113359,7.770333333333335e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,9.585867790348178,0.0915382366931726,0.0997612127677633,
2023-03-18,27395.13,27724.85,26578.0,26907.49,371238.97174,BTC,10135945069.642628,9948603,0.0001,64.0,,350724792.3597108,296890.0,28644944.5912276,,1d,-1.7800244057976755,-0.017960573857961144,0.09524777403262202,
2023-03-19,26907.49,28390.1,26827.22,27972.87,372066.99054,BTC,10264707987.594164,9578297,0.0001,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.9594179910500626,0.03883042537639571,0.10510858807504021,
2023-03-20,27972.87,28472.0,27124.47,27717.01,477378.23373,BTC,13300424536.51492,11775950,9.693666666666668e-05,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9146719660871439,-0.009188807742989342,0.10274043034644278,
2023-03-21,27717.01,28438.55,27303.1,28105.47,420929.7422,BTC,11760492716.33759,11530870,3.221333333333334e-05,68.0,,313920338.84048194,327932.0,26497064.86479075,,1d,1.4015220256441863,0.013917915171174959,0.10633589095478704,
2023-03-22,28107.81,28868.05,26601.8,27250.97,224113.41296,BTC,6272099822.449624,3589327,1.8693333333333333e-05,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.040333429755848,-0.030875102511240874,0.09842691425234626,
2023-03-23,27250.97,28750.0,27105.0,28295.41,128649.60818,BTC,3591123573.1149583,2159091,3.052666666666667e-05,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.8326709104299805,0.037610483876124916,0.108093914401085,
2023-03-24,28295.42,28374.3,27000.0,27454.47,86242.06544,BTC,2403443392.0273013,1511137,0.0001,61.0,,377232885.4931189,292095.0,29533422.016249567,,1d,-2.9720014659621374,-0.030170604453767236,0.10031044468996674,
2023-03-25,27454.46,27787.33,27156.09,27462.95,50844.08102,BTC,1397227639.2141378,1088721,1.3566666666666669e-06,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.03088750210802349,0.00030882732901125104,0.10038893283793245,
2023-03-26,27462.96,28194.4,27417.76,27968.05,49671.70353,BTC,1380973402.9961205,1068196,1.2300000000000024e-06,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.8392051837111456,0.01822496367160109,0.1050639757079182,
2023-03-27,27968.05,28023.86,26508.14,27124.91,88039.46898,BTC,2407130888.034605,1575264,1.6393333333333334e-05,64.0,,344632512.6727259,296557.0,26143030.485642947,,1d,-3.0146542215134797,-0.030610293346195108,0.09726014350558243,
2023-03-28,27124.9,27520.0,26631.78,27261.07,78602.44341,BTC,2124533606.765556,1521981,2.4086666666666664e-05,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5019740157663266,0.005007183266062188,0.0985203965983903,
2023-03-29,27261.06,28650.0,27240.1,28348.6,89486.16008,BTC,2519887866.2111588,1704217,7.724333333333334e-05,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.989315166279228,0.039117969089514086,0.10858622390465762,
2023-03-30,28348.6,29184.68,27686.0,28028.53,98865.43256,BTC,2808471938.6424427,1843652,4.5826666666666666e-05,60.0,,360932699.0829224,326347.0,28612052.69058096,,1d,-1.1290504645732002,-0.011354726247076305,0.10562375910284344,
2023-03-31,28028.53,28656.69,27511.71,28465.36,78198.12139,BTC,2203253311.777351,1537349,4.5486666666666666e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5585191231934026,0.01546498944228887,0.10966691684763832,
2023-04-01,28465.36,28819.71,28220.27,28452.73,30238.44753,BTC,860804237.452269,822781,9.613333333333334e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.044369718141634706,-0.00044379564413691034,0.1095500176366941,
2023-04-02,28452.74,28530.0,27856.43,28171.87,37365.65692,BTC,1053600933.0676804,938464,5.311333333333333e-05,63.0,,346961110.73132545,341622.0,27387521.07343141,,1d,-0.9871109028905201,-0.009920151427765776,0.10695046796244305,
2023-04-03,28171.87,28500.99,27200.24,27800.0,79180.01405,BTC,2214361048.7823668,1651062,2.069e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3200046713263913,-0.01328794166506373,0.10350855904923456,
2023-04-04,27800.0,28444.44,27662.79,28165.47,49722.55691,BTC,1397141464.875036,1102007,-2.8806666666666663e-05,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3146402877697971,0.01306073888880465,0.10689123162435574,
2023-04-05,28165.47,28775.0,27805.1,28170.01,60737.64732,BTC,1721098539.0660567,1262730,5.514e-05,62.0,,323675130.1453304,346885.0,25533999.31959065,,1d,0.016119028015504355,0.00016117729039769833,0.10693325240168641,
2023-04-06,28170.01,28182.05,27711.0,28033.82,40118.94963,BTC,1122713087.5561826,934548,6.883333333333332e-06,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.4834574073633635,-0.0048462984303144436,0.10567272163854376,
2023-04-07,28033.83,28100.0,27766.94,27906.33,24762.09387,BTC,691323748.9286413,655634,1.953333333333334e-06,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.45477212880726814,-0.004558093631494347,0.10449271527248856,
2023-04-08,27906.34,28154.99,27859.02,27938.38,19479.96735,BTC,545324518.6860753,624159,1.3086666666666666e-05,61.0,,349935510.5526316,318505.0,26655771.28270032,,1d,0.11484849494720617,0.0011478259451552448,0.1047893597468165,
2023-04-09,27938.38,28530.0,27800.0,28323.76,32531.16101,BTC,913915923.6951956,777589,-2.69e-06,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3793927922807203,0.013699657615021985,0.10835631286745619,
2023-04-10,28323.76,29770.0,28170.0,29637.34,67754.0622,BTC,1955300943.1708305,1285695,8.722333333333332e-05,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.637731713586057,0.04533402443678367,0.12051438614632358,
2023-04-11,29637.35,30550.0,29590.0,30200.42,67990.07621,BTC,2046078278.0821176,1340458,0.0001,68.0,,366599106.2932332,385002.0,30278886.883851,,1d,1.8999005983667772,0.018820778757940998,0.1257260732166692,
2023-04-12,30200.43,30486.0,29637.4,29888.07,62049.48451,BTC,1863497606.1415305,1246556,6.508000000000001e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0342571394702404,-0.010396427448109471,0.12283506224767288,
2023-04-13,29888.07,30595.0,29854.59,30373.84,51934.11731,BTC,1571091101.1299672,1054144,7.030666666666667e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.625297317625396,0.01612230751029388,0.12733119286527927,
2023-04-14,30373.84,31000.0,29966.0,30466.93,75984.19452,BTC,2323267494.38023,1504180,4.435666666666667e-05,68.0,,333271914.81203014,315959.0,27977114.940560613,,1d,0.3064808400913499,0.003060121449609667,0.12819280391411508,
2023-04-15,30466.93,30595.6,30202.0,30295.09,25429.81247,BTC,772211097.614016,732418,4.493333333333333e-05,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5640213831849872,-0.005656179900882534,0.12660230823647037,
2023-04-16,30295.1,30549.99,30120.0,30304.65,26431.99322,BTC,801322926.1525651,708233,9.048e-05,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.03155626868909245,0.00031551290745832457,0.12669079251648832,
2023-04-17,30304.66,30316.06,29240.65,29430.27,56441.81127,BTC,1675287761.4330356,1137294,9.125333333333334e-05,69.0,,368979619.9704619,316193.0,29788462.913373288,,1d,-2.8852997807267244,-0.029277429572032238,0.11859781293886376,
2023-04-18,29430.27,30485.0,29096.78,30380.01,62004.89434,BTC,1861001491.9786973,1141562,3.648333333333333e-05,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.227085582293321,0.031761089816271876,0.12738830039746657,
2023-04-19,30380.01,30413.53,28520.0,28797.1,86575.48656,BTC,2541283888.3034472,1699891,5.383333333333334e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.210366948529643,-0.053510138704066394,0.1127373954096836,
2023-04-20,28797.1,29088.3,28010.0,28243.65,76879.09372,BTC,2198854031.424746,1434642,6.048333333333333e-05,52.0,,319313867.4340018,296683.0,24467944.962969966,,1d,-1.9218949130294316,-0.01940603406257386,0.10761484051680376,
2023-04-21,28243.65,28374.02,27125.0,27262.84,77684.7679,BTC,2164667611.9354606,1463628,8.765666666666667e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.4726743887564138,-0.03534405077145466,0.09853677914814259,
2023-04-22,27262.84,27882.72,27140.35,27816.85,36023.69686,BTC,989379475.3218232,859500,6.316e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.0321067064179577,0.02011734939753183,0.10366451722060509,
2023-04-23,27816.85,27816.85,27311.25,27590.6,34812.09581,BTC,959389698.7572552,873485,2.504333333333333e-05,56.0,,355961504.6329083,432760.0,25740162.14096608,,1d,-0.81335593354388,-0.008166817188415205,0.10157042011243982,
2023-04-24,27590.59,28000.0,26942.82,27510.93,53111.56874,BTC,1458406515.6404212,1211080,3.667666666666667e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2887577653258644,-0.002891754748673293,0.10083302026003087,
2023-04-25,27510.93,28399.99,27192.0,28300.79,52325.14637,BTC,1446329375.242731,1087067,6.737666666666667e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.871077059190652,0.028306339200071688,0.10814370994778966,
2023-04-26,28300.8,30036.0,27235.0,28415.29,129228.40403,BTC,3719701461.909163,2261942,5.344e-05,56.0,,314795888.4508713,436461.0,24384973.37872218,,1d,0.40458234558116146,0.004037661120266265,0.10920348505888325,
2023-04-27,28415.29,29890.0,28378.86,29472.77,95430.82431,BTC,2784859692.36462,1990148,3.850666666666667e-05,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.721517535101704,0.0365394056503652,0.11899117924647491,
