Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-07-01,2484.3,2499.6,2383.33,2403.65,4506176.03,ETH,10982509466.22594,3555794,2.7676666666666665e-05,64.0,,779081248.5096745,325613.0,45807660.2879142,12.428571428571429,1d,-3.246387312321386,-0.03300251433421447,0.06809419210150389,43.37142857142857
2025-07-02,2403.66,2618.2,2367.53,2569.37,6609066.769,ETH,16554772337.67924,4861645,4.017333333333334e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,13.142857142857142,1d,6.894514592390721,0.06667231727815903,0.13173376753045266,43.05714285714286
2025-07-03,2569.37,2635.0,2555.25,2590.17,5268757.244,ETH,13647187156.29036,4325630,8.072666666666667e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,13.857142857142858,1d,0.8095369682062259,0.00806277795349378,0.13972135604675817,49.34285714285714
2025-07-04,2590.18,2601.96,2473.07,2506.86,5033671.72,ETH,12725393707.41595,4057479,3.5543333333333336e-05,73.0,,924432227.709241,366873.0,54347747.508406095,14.571428571428571,1d,-3.216391202121871,-0.03269253664403731,0.10772875992688292,49.628571428571426
2025-07-05,2506.87,2528.86,2486.31,2515.25,2011813.011,ETH,5052102986.64698,1961577,3.635333333333333e-05,67.0,,943761535.5163916,426207.7333333333,53390744.95249626,15.285714285714285,1d,0.3346816335974001,0.003341228210994714,0.11095067664091185,46.31428571428571
2025-07-06,2515.25,2607.08,2502.25,2569.14,3600165.163,ETH,9172986497.63379,2976116,6.213666666666667e-05,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.0,1d,2.1425305635622616,0.021199010365681645,0.1316454432343589,46.0
2025-07-07,2569.14,2589.88,2505.37,2541.37,4567857.773,ETH,11644446527.06696,3841371,5.6630000000000005e-05,73.0,,877919914.3653797,360355.0,52453309.478894114,17.857142857142858,1d,-1.0809064511860034,-0.010867906854276957,0.12098124452773382,50.94285714285714
2025-07-08,2541.36,2627.83,2522.07,2613.97,4474456.244,ETH,11532994545.81018,3704131,5.614e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,19.714285714285715,1d,2.856726883531313,0.02816683277062856,0.1488610005990691,46.885714285714286
2025-07-09,2613.97,2795.73,2588.49,2767.7,7269179.795,ETH,19472870001.08627,5653754,5.980666666666667e-05,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,21.57142857142857,1d,5.881092743987115,0.05714651190677698,0.20789619207078228,48.22857142857143
2025-07-10,2767.69,3010.44,2754.08,2950.62,8576372.082,ETH,24350173415.15155,7003532,5.331666666666667e-05,71.0,,994200697.7250328,446575.0,60482809.52680318,23.42857142857143,1d,6.609097806843223,0.06399866738190678,0.2781408887728299,51.971428571428575
2025-07-11,2950.61,3040.95,2913.72,2956.93,8156318.681,ETH,24321474191.78244,7658556,0.0001,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,25.285714285714285,1d,0.21385335963288732,0.0021362501882080534,0.2805640466352283,52.714285714285715
2025-07-12,2956.94,2979.0,2902.8,2941.87,3279022.65,ETH,9646182328.47869,3419956,7.274e-05,79.0,,943761535.5163916,426207.7333333333,53390744.95249626,27.142857142857142,1d,-0.5093120229427095,-0.005106134373468835,0.2747807253344803,58.25714285714285
2025-07-13,2941.88,3019.52,2930.0,2970.37,3503115.926,ETH,10415925230.63532,3582692,5.254333333333334e-05,74.0,,859946006.057642,399761.0,53264048.43253949,29.0,1d,0.9687715636652827,0.009641090604373117,0.2857252576765334,56.0
2025-07-14,2970.37,3083.0,2961.44,3012.26,6656768.639,ETH,20170004457.45065,6645231,6.999333333333334e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.285714285714285,1d,1.4102620212296912,0.014004103413460676,0.30181180012595826,56.114285714285714
2025-07-15,3012.26,3144.48,2930.99,3137.62,8695662.537,ETH,26257227282.62108,8482122,8.711333333333332e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.571428571428573,1d,4.161659352114344,0.0407739231451428,0.34995238168384507,55.628571428571426
2025-07-16,3137.62,3423.47,3099.6,3370.55,9404285.667,ETH,30571821987.93077,8722872,0.0001,70.0,,822284137.1792051,399196.0,49061620.40880899,29.857142857142858,1d,7.423779807624897,0.07161138505714278,0.439401852506106,53.94285714285714
2025-07-17,3370.54,3524.0,3311.0,3476.65,8831516.299,ETH,30197089749.63605,9706393,0.0001,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.142857142857142,1d,3.14785420777024,0.030993250673627626,0.48014623431283704,56.457142857142856
2025-07-18,3476.66,3674.43,3458.0,3546.36,9940209.861,ETH,35671704359.38496,11072600,0.0001,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.428571428571427,1d,2.005091107819301,0.019852538872334128,0.5069161764028203,55.97142857142857
2025-07-19,3546.36,3608.0,3505.0,3591.31,3451544.417,ETH,12293248411.83796,4428185,0.0001,74.0,,891330896.7896729,426040.0,55140355.74943248,30.714285714285715,1d,1.2674968136342502,0.012595313104862291,0.5241778160089707,56.68571428571428
2025-07-20,3591.32,3826.0,3578.05,3755.67,7235342.352,ETH,26908744578.77599,7720041,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.0,1d,4.576602966605514,0.04474965961480799,0.5872951260349304,55.599999999999994
2025-07-21,3755.68,3857.82,3700.19,3760.96,6672579.311,ETH,25225480585.51872,7816769,0.0001,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.714285714285715,1d,0.1408536958785067,0.001407545901121347,0.5893265848450869,54.885714285714286
2025-07-22,3760.95,3798.58,3616.53,3746.01,7931786.206,ETH,29306295168.48628,8579050,0.0001,72.0,,941546721.960922,421750.0,56703249.71929671,30.428571428571427,1d,-0.39750489236790587,-0.003982970429870201,0.5835855055989925,55.37142857142857
2025-07-23,3746.02,3764.08,3526.5,3627.49,6962184.377,ETH,25314488743.70884,7072827,0.0001,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.142857142857142,1d,-3.1638997226382304,-0.03215032447957984,0.5380716118031981,56.457142857142856
2025-07-24,3627.5,3772.63,3505.0,3706.2,7785869.615,ETH,28454660354.48651,7988402,0.0001,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.857142857142858,1d,2.169819903018344,0.021466143894869127,0.5682977220011981,54.542857142857144
2025-07-25,3706.22,3746.42,3570.13,3724.17,7413357.205,ETH,27126573043.76688,8386075,0.0001,70.0,,1004316503.4249831,427905.0,61024159.25109538,29.571428571428573,1d,0.484863202201713,0.004836915264009937,0.5751985376568717,53.82857142857143
2025-07-26,3724.18,3795.2,3694.56,3740.0,3327830.068,ETH,12459303545.27103,3430625,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.285714285714285,1d,0.4250611545659755,0.00424160321465911,0.5812775533401945,54.91428571428571
2025-07-27,3740.0,3878.53,3728.36,3871.47,4061335.758,ETH,15482491667.55545,4559036,9.400333333333334e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.0,1d,3.515240641711226,0.03454866845365594,0.6317644890247461,55.4
2025-07-28,3871.48,3940.81,3751.03,3796.0,6290790.926,ETH,24175996255.18144,6687629,0.0001,75.0,,919884194.7454996,502252.0,57401899.31434401,31.142857142857142,1d,-1.9493887334784965,-0.0196863991324151,0.6027825993456322,57.457142857142856
2025-07-29,3795.99,3885.43,3712.24,3791.55,6546244.159,ETH,24860205422.37114,7087846,8.164666666666668e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,33.285714285714285,1d,-0.11722866174920243,-0.00117297428292866,0.6010737162255573,57.114285714285714
2025-07-30,3791.55,3832.61,3670.0,3808.67,5758788.738,ETH,21736673459.65851,6641102,3.037e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,35.42857142857143,1d,0.45153037675884633,0.004505140365944733,0.6076481160043625,58.57142857142857
2025-07-31,3808.67,3878.0,3682.23,3696.58,5397334.756,ETH,20469554422.85698,5989796,4.660666666666667e-05,72.0,,976980455.1090132,485215.0,57319369.46322791,37.57142857142857,1d,-2.9430221048292515,-0.029871978955993955,0.5646034623124069,58.22857142857143
2025-08-01,3696.57,3722.9,3428.86,3486.42,9193572.267,ETH,33128314776.46401,10694477,7.409999999999999e-06,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,39.71428571428572,1d,-5.68525501950451,-0.058532646106527995,0.4838980968034286,54.885714285714286
2025-08-02,3486.41,3536.48,3366.5,3392.42,5424066.49,ETH,18754639855.72633,6590236,4.805666666666666e-05,55.0,,943761535.5163916,426207.7333333333,53390744.95249626,41.85714285714286,1d,-2.6961754464465026,-0.02733189074895883,0.44780034100858673,49.74285714285715
2025-08-03,3392.42,3520.97,3353.51,3495.0,3427531.227,ETH,11864698196.98683,4146890,5.4173333333333325e-05,53.0,,983324484.0382924,283479.0,58460508.73557861,44.0,1d,3.0238001190890262,0.02978984466655686,0.4871929770664045,49.4
2025-08-04,3495.01,3735.0,3489.28,3719.42,5316512.393,ETH,19236902829.45886,6075647,2.1476666666666667e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,52.0,1d,6.421173104434907,0.062234366464939114,0.5733744489331962,59.2
2025-08-05,3719.41,3720.1,3542.58,3610.19,5815168.146,ETH,21058063277.99194,6592665,1.5443333333333332e-05,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,60.0,1d,-2.9367482026767644,-0.029807339611968756,0.5314280886622326,60.0
2025-08-06,3610.19,3697.39,3562.34,3681.21,4199037.186,ETH,15227765255.91895,4916416,5.619666666666666e-05,54.0,,913540165.8162204,496208.0,52223364.3962656,68.0,1d,1.9672094820494257,0.019481099945618495,0.5587010952212716,59.6
2025-08-07,3681.21,3926.38,3645.78,3908.4,5937102.226,ETH,22547412157.43496,6237352,6.837333333333332e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,76.0,1d,6.171612051472208,0.05988658060368867,0.645946298827975,67.6
2025-08-08,3908.4,4070.0,3876.7,4009.05,6145342.857,ETH,24345087579.6172,6968705,8.086666666666668e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.0,1d,2.5752225974823517,0.02542622243268411,0.6845977788359627,78.0
2025-08-09,4009.04,4325.24,4005.02,4259.1,6548032.73,ETH,27432612279.33882,7055176,0.0001,67.0,,746374213.3917352,376121.0,43614181.87605599,92.0,1d,6.237138474202131,0.060503564834765926,0.7806216494370288,77.0
2025-08-10,4259.11,4331.99,4160.0,4248.77,4745124.651,ETH,20053465752.63617,5986405,9.972e-05,69.0,,943761535.5163916,426207.7333333333,53390744.95249626,100.0,1d,-0.24253950365100696,-0.002428341071548174,0.776654736486383,81.4
2025-08-11,4248.77,4370.0,4164.23,4221.31,7280638.345,ETH,31097460175.2005,9226033,9.409e-05,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,97.28571428571428,1d,-0.6463046952412066,-0.006484022868097309,0.766109583570145,80.91428571428571
2025-08-12,4221.31,4640.0,4216.61,4589.31,8478717.163,ETH,37479934448.83552,8681417,7.886333333333334e-05,68.0,,881493683.0574806,367063.0,53843540.11236853,94.57142857142856,1d,8.717672949866273,0.08358417955900725,0.9074284573201642,78.62857142857142
2025-08-13,4589.31,4783.62,4562.59,4748.37,7960032.485,ETH,37251303664.17844,8944863,0.0001,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,91.85714285714286,1d,3.4658804918386243,0.03407171528480655,0.9685104683491805,80.54285714285714
2025-08-14,4748.36,4794.0,4451.0,4545.26,10442559.67,ETH,48290670951.46872,11233029,0.0001,75.0,,943761535.5163916,426207.7333333333,53390744.95249626,89.14285714285714,1d,-4.277467846861127,-0.04371646954583994,0.8905124345248154,80.65714285714286
2025-08-15,4545.26,4670.23,4364.0,4437.16,7420333.141,ETH,33482732351.53149,8626932,8.746333333333333e-05,60.0,,862190901.6766596,430405.0,51476198.521993086,86.42857142857143,1d,-2.3783017913166726,-0.024070399566045658,0.8490000153607471,70.57142857142858
2025-08-16,4437.15,4488.33,4370.0,4420.22,3186954.848,ETH,14093829789.0426,4233693,5.641666666666667e-05,56.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.71428571428572,1d,-0.3817757304221514,-0.003825063541193067,0.8424947389441024,67.08571428571429
2025-08-17,4420.22,4574.95,4392.45,4470.66,4146129.176,ETH,18646228010.40326,4914999,3.1116666666666666e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.0,1d,1.1411196727764583,0.011346580126261146,0.8618646410961429,70.8
2025-08-18,4470.66,4480.0,4224.1,4311.73,8232985.759,ETH,35575776951.64949,9593567,6.260666666666667e-05,60.0,,990876110.8821312,478104.0,57700190.9822444,78.71428571428571,1d,-3.5549560914943323,-0.0361968330420898,0.8008325524953532,67.48571428571428
2025-08-19,4311.72,4354.22,4064.96,4073.94,7641112.186,ETH,32204790715.55084,8963447,0.0001,56.0,,943761535.5163916,426207.7333333333,53390744.95249626,76.42857142857143,1d,-5.514955713831792,-0.0567286255351,0.7095167508947636,64.17142857142858
2025-08-20,4073.93,4376.13,4060.0,4334.5,7670009.51,ETH,32383014019.12521,9070241,6.462666666666667e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,74.14285714285714,1d,6.395774115475428,0.0619956731708959,0.8095766578086359,56.05714285714286
2025-08-21,4334.5,4338.94,4202.0,4223.7,4937369.302,ETH,21078545366.69103,6587893,4.918333333333333e-05,50.0,,958704808.5807632,447767.0,55379284.1129266,71.85714285714286,1d,-2.55623485984543,-0.025894742172103767,0.7670273882121627,58.74285714285715
2025-08-22,4223.69,4888.49,4206.0,4830.37,11984283.633,ETH,54750305193.79994,11643825,6.35e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,69.57142857142857,1d,14.36347278452541,0.13421154813091332,1.0,57.82857142857143
2025-08-23,4830.36,4830.37,4662.25,4777.26,3997279.661,ETH,18933270794.15555,5001086,0.0001,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,67.28571428571429,1d,-1.0995016944871705,-0.011055908893727436,0.9796047679759144,62.91428571428572
2025-08-24,4777.25,4957.67,4702.47,4778.32,6361395.851,ETH,30592940074.78536,7265862,0.0001,53.0,,1057370330.3731812,525890.0,61885477.45943765,65.0,1d,0.022188451120497277,0.0002218598984775378,0.9800118277753029,57.8
2025-08-25,4778.33,4796.8,4331.15,4374.25,9104476.925,ETH,41589800131.29473,10159027,3.743666666666667e-05,47.0,,943761535.5163916,426207.7333333333,53390744.95249626,61.142857142857146,1d,-8.456319375847576,-0.08835394374752582,0.82484140028571,52.65714285714286
2025-08-26,4374.25,4632.92,4310.0,4598.49,6833123.715,ETH,30589096262.84132,8818702,4.566666666666666e-06,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,57.285714285714285,1d,5.126364519631932,0.04999291219349918,0.9109537487903411,51.71428571428571
2025-08-27,4598.5,4662.5,4479.01,4504.84,5766618.714,ETH,26459757592.6853,7415091,1.7553333333333334e-05,51.0,,967107009.4876657,499276.0,54198229.94353496,53.42857142857143,1d,-2.036538080978745,-0.020575614399731112,0.8749903995330334,51.971428571428575
2025-08-28,4504.86,4633.12,4425.0,4509.1,4426437.919,ETH,20065358628.09292,5601270,3.594333333333333e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,49.57142857142857,1d,0.09456495680202348,0.0009452027231510696,0.8766263191041614,48.628571428571426
2025-08-29,4509.1,4514.66,4264.29,4358.65,6209654.111,ETH,27104770526.17302,7454969,2.735e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,45.71428571428572,1d,-3.3365860149475624,-0.03393520067229451,0.8188507088984808,48.28571428571429
2025-08-30,4358.65,4414.45,4254.97,4372.0,2942714.992,ETH,12802321816.86978,3583349,2.370333333333333e-05,39.0,,1018686049.9936746,628513.0,54713066.34255501,41.85714285714286,1d,0.30628749727554805,0.0030581939270755403,0.8239773582587058,40.14285714285714
2025-08-31,4372.0,4498.0,4370.33,4389.58,3156027.534,ETH,14051520790.23488,3770253,9.996666666666669e-06,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,38.0,1d,0.4021043000914881,0.004012980214155089,0.8307284066296985,44.0
2025-09-01,4389.58,4490.0,4205.49,4313.0,5447493.883,ETH,23773811619.81524,6589665,-1.0973333333333334e-05,46.0,,943761535.5163916,426207.7333333333,53390744.95249626,37.142857142857146,1d,-1.744586042400409,-0.017599832862741135,0.8013202562172624,42.457142857142856
2025-09-02,4313.0,4414.73,4254.33,4324.59,5122607.494,ETH,22199377296.74414,6799107,2.981666666666667e-05,49.0,,1050922950.3099302,592659.0,61013436.12510861,36.285714285714285,1d,0.2687224669603472,0.0026836205366904354,0.8057710327030307,43.91428571428571
2025-09-03,4324.58,4488.36,4281.0,4448.22,3880391.161,ETH,17044372656.69283,5119195,1.625e-05,55.0,,943761535.5163916,426207.7333333333,53390744.95249626,35.42857142857143,1d,2.858768114433974,0.02818667795441258,0.8532472619468212,47.17142857142857
2025-09-04,4448.22,4480.99,4263.0,4295.68,4894116.686,ETH,21342682503.19518,5688361,-7.426666666666667e-06,51.0,,943761535.5163916,426207.7333333333,53390744.95249626,34.57142857142857,1d,-3.429236863284635,-0.034894149620323514,0.7946690527027236,44.42857142857143
2025-09-05,4295.68,4494.45,4252.47,4305.71,6326357.485,ETH,27575467859.60816,6969862,-2.0433333333333333e-05,48.0,,957592801.73997,416432.0,54223984.82193413,33.714285714285715,1d,0.23349039034563646,0.002332182251045103,0.7985207600497689,42.285714285714285
2025-09-06,4305.71,4327.0,4220.0,4271.69,2147554.767,ETH,9195378104.55838,2490116,1.970666666666667e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,32.85714285714286,1d,-0.7901135933446657,-0.007932515305714762,0.7854564446014654,41.94285714285714
2025-09-07,4271.68,4336.05,4267.44,4303.84,1711470.552,ETH,7351406415.13431,2167511,6.073e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,32.0,1d,0.7526295213370116,0.007498113965480702,0.7978026451206588,39.2
2025-09-08,4303.83,4382.75,4276.21,4303.98,3546410.615,ETH,15322973248.83397,4276268,4.567000000000001e-05,51.0,,1082012601.5468135,567934.0,59163170.85825197,31.571428571428573,1d,0.0032529090300714714,3.252856124133e-05,0.7978564077356721,43.22857142857143
2025-09-09,4303.97,4380.77,4275.0,4308.4,3523559.615,ETH,15222966920.79079,4163833,7.117e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.142857142857142,1d,0.1026956444964977,0.001026429485940169,0.7995537702953871,41.25714285714285
2025-09-10,4308.41,4453.56,4283.0,4347.83,4432223.474,ETH,19320820617.76293,4641071,8.325333333333334e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.714285714285715,1d,0.9151889332466911,0.009110264564058695,0.8146956267952873,41.68571428571428
2025-09-11,4347.83,4483.44,4328.88,4456.86,4235830.637,ETH,18709241142.85245,4845793,6.614e-05,54.0,,1014386813.9501374,598468.0,55434703.508697584,30.285714285714285,1d,2.507687743081033,0.024767612149356535,0.8565651833305171,44.51428571428571
2025-09-12,4456.87,4750.0,4448.35,4710.83,4819201.204,ETH,22044074626.95246,5257367,8.285999999999999e-05,57.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.857142857142858,1d,5.698406501438247,0.05541963110216487,0.9540944071519639,46.14285714285714
2025-09-13,4710.82,4768.0,4603.0,4664.74,3171687.815,ETH,14859966360.5965,3611292,9.938333333333334e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.42857142857143,1d,-0.9783838516779442,-0.009832014754740945,0.9363949862521312,42.971428571428575
