Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,onchain_active_addresses,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-06-11,673.67,674.43,662.06,667.58,479501.21,BNB,320782774.0768,734454,0.0,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.85714285714286,1d,-0.9025324347593622,-0.0090662993152899,0.0750376200949184,77.94285714285715
2025-06-12,667.59,670.24,651.42,654.41,472428.82,BNB,313120763.7375,784639,0.0,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,87.14285714285714,1d,-1.9727972677431984,-0.0199251669348351,0.0559815950920244,77.45714285714286
2025-06-13,654.41,659.7,637.55,655.04,656867.84,BNB,426766011.9347,1009261,-2.8896666666666667e-05,61.0,,915286926.762284,351499.0,48859546.300097495,87.42857142857143,1d,0.0962699225256269,0.0009622361275491,0.0568931589304316,71.57142857142858
2025-06-14,655.03,655.05,638.37,645.23,294994.11,BNB,190647010.4307,509497,-8.221666666666667e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,87.71428571428571,1d,-1.4976184660478675,-0.0150894600926652,0.0426988077323764,72.88571428571427
2025-06-15,645.23,651.76,642.36,647.92,247482.81,BNB,160255386.9463,462179,-5.109333333333333e-05,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,88.0,1d,0.4169055995536297,0.0041603895604748,0.0465910406297024,71.2
2025-06-16,647.93,659.62,646.0,650.74,344752.07,BNB,225703836.7312,548026,0.0,61.0,,917456209.4405266,361092.0,49380099.58294062,87.57142857142857,1d,0.4352389183849947,0.0043429449315044,0.0506713740016205,71.62857142857143
2025-06-17,650.74,659.25,640.0,648.04,548283.83,BNB,357357792.9803,785297,0.0,68.0,,943761535.5163916,426207.7333333333,53390744.95249626,87.14285714285714,1d,-0.4149122537419059,-0.0041577540300214,0.046764671837018,75.65714285714284
2025-06-18,648.04,654.19,636.69,644.33,498276.26,BNB,321310024.2651,739343,-5.8546666666666666e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.71428571428571,1d,-0.5724955249675867,-0.0057414056211201,0.041396573677509,65.88571428571429
2025-06-19,644.33,646.43,638.24,644.51,267450.95,BNB,171917373.8018,463855,-2.284666666666667e-05,57.0,,798061223.2804582,308332.0,42106155.08953161,86.28571428571429,1d,0.0279359955302371,0.0002793209415758,0.0416570204884824,68.71428571428572
2025-06-20,644.52,654.0,637.88,641.68,459301.24,BNB,296157545.2041,607893,0.0,54.0,,943761535.5163916,426207.7333333333,53390744.95249626,85.85714285714286,1d,-0.4390932646506695,-0.004400601104004,0.037562217849288,66.74285714285715
2025-06-21,641.69,644.96,620.91,628.75,463181.21,BNB,294067748.6591,665015,-5.024e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,85.42857142857143,1d,-2.015023064455801,-0.0203560156447201,0.0188534552610255,63.57142857142857
2025-06-22,628.75,635.41,600.91,615.72,771802.31,BNB,476561777.909,1115391,-4.178333333333334e-05,42.0,,672382290.480386,265421.0,34173347.374878295,85.0,1d,-2.0723658051689853,-0.0209414066720752,0.0,59.2
2025-06-23,615.72,642.56,614.86,640.02,702895.58,BNB,439378962.987,995852,0.0,47.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.57142857142857,1d,3.9465991034886017,0.0387071111235727,0.0351603194814214,62.02857142857143
2025-06-24,640.02,643.9,635.75,643.3,366832.98,BNB,234720882.1975,571977,-9.766666666666668e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.14285714285714,1d,0.512483984875467,0.0051117525515081,0.0399062391480494,72.65714285714286
2025-06-25,643.29,653.09,641.41,646.1,556507.34,BNB,359553064.6847,674902,0.0,66.0,,898604369.5205159,387919.0,48334581.60969528,83.71428571428571,1d,0.4352557127312417,0.0043431121471652,0.0439576339854149,73.08571428571429
2025-06-26,646.1,649.94,640.73,642.05,312360.97,BNB,201627218.5995,515810,0.0,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.28571428571429,1d,-0.6268379507816224,-0.0062881082868369,0.0380975807385113,77.71428571428572
2025-06-27,642.05,648.45,638.58,645.56,260803.54,BNB,168134955.2443,421630,0.0,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.85714285714286,1d,0.546686395140572,0.0054519748903387,0.0431762935524943,72.14285714285714
2025-06-28,645.57,648.99,644.0,648.38,130000.31,BNB,84006091.7152,264391,0.0,65.0,,911172262.800523,388943.0,49716381.35582992,82.42857142857143,1d,0.4368300390358737,0.0043587870608673,0.0472566269244125,71.97142857142858
2025-06-29,648.37,656.06,646.46,654.96,204184.44,BNB,132750001.2222,357554,0.0,68.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,1.0148369783151925,0.0100972208397037,0.0567774047922213,73.6
2025-06-30,654.96,660.0,651.19,656.99,311402.68,BNB,204031535.5557,506108,0.0,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.57142857142857,1d,0.3099425919140142,0.0030946326004295,0.0597146660493112,72.62857142857143
2025-07-01,656.99,659.2,643.65,646.11,291724.16,BNB,189716681.8595,473313,0.0,64.0,,779081248.5096745,325613.0,45807660.2879142,83.14285714285714,1d,-1.656037382608566,-0.0166990297440112,0.0439721032526912,71.65714285714286
2025-07-02,646.12,664.88,643.5,659.97,382879.99,BNB,251987600.2254,561589,0.0,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.71428571428571,1d,2.145145563448958,0.0212246115173165,0.0640265076976502,71.28571428571428
2025-07-03,659.96,665.0,656.56,663.9,307349.05,BNB,203221196.9954,528793,0.0,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.28571428571429,1d,0.5954816128005636,0.0059371562831859,0.069712929737238,77.5142857142857
2025-07-04,663.9,664.4,650.08,653.39,287088.14,BNB,188473224.4027,498467,0.0,73.0,,924432227.709241,366873.0,54347747.508406095,84.85714285714286,1d,-1.5830697394185855,-0.0159573412360189,0.0545057298298413,77.74285714285713
2025-07-05,653.38,656.76,651.72,655.99,151159.11,BNB,98945860.5766,300244,0.0,67.0,,943761535.5163916,426207.7333333333,53390744.95249626,85.42857142857143,1d,0.3979246697990435,0.0039713504363658,0.0582677393216807,74.37142857142857
2025-07-06,656.0,664.89,653.22,663.12,285320.92,BNB,188388629.3189,407785,0.0,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.0,1d,1.0869068126038606,0.0108104243578103,0.0685843268896862,74.0
2025-07-07,663.12,663.2,656.5,661.04,240143.07,BNB,158667964.046,402066,0.0,73.0,,877919914.3653797,360355.0,52453309.478894114,86.14285714285714,1d,-0.3136687175775199,-0.0031416168903419,0.0655747192962147,78.25714285714285
2025-07-08,661.05,662.64,657.24,660.52,262127.28,BNB,172981340.612,408104,0.0,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.28571428571429,1d,-0.0786639235144548,-0.0007869487981412,0.0648223173978469,73.51428571428572
2025-07-09,660.52,671.94,658.41,668.88,369372.61,BNB,245361947.3828,492907,0.0,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.42857142857143,1d,1.26566947253679,0.0125772682470148,0.076918624840838,74.17142857142858
2025-07-10,668.89,688.13,667.12,686.3,523184.88,BNB,353542616.0569,610078,0.0,71.0,,994200697.7250328,446575.0,60482809.52680318,86.57142857142857,1d,2.604353546226524,0.0257101780727864,0.1021240884361615,77.22857142857143
2025-07-11,686.3,697.78,683.01,690.4,686984.04,BNB,474213336.1737,864131,0.0,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.71428571428571,1d,0.5974063820486597,0.0059562898546291,0.1080564880194466,77.28571428571428
2025-07-12,690.4,697.38,679.47,686.1,373521.41,BNB,257258216.1861,599527,7.15e-06,79.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.85714285714286,1d,-0.6228273464658152,-0.006247750072373,0.1018347030906355,82.14285714285714
2025-07-13,686.1,694.47,685.3,692.33,256169.77,BNB,176975050.4151,423622,0.0,74.0,,859946006.057642,399761.0,53264048.43253949,87.0,1d,0.9080308992858166,0.0090393308630721,0.1108490566037736,79.2
2025-07-14,692.33,708.0,686.01,689.11,697502.14,BNB,487195509.1551,870788,3.146666666666667e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,87.57142857142857,1d,-0.4650961246804308,-0.0046618106201445,0.1061899525408033,79.42857142857143
2025-07-15,689.1,693.54,675.0,690.37,543593.97,BNB,371190744.9191,789443,0.0,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,88.14285714285714,1d,0.1828445386077737,0.0018267758146497,0.1080130802176177,79.05714285714285
2025-07-16,690.37,715.99,685.43,709.13,636689.7,BNB,446629640.8687,814517,0.0,70.0,,822284137.1792051,399196.0,49061620.40880899,88.71428571428571,1d,2.717383432072662,0.0268111808105146,0.1351574256279661,77.4857142857143
2025-07-17,709.13,728.4,707.08,721.11,1062916.76,BNB,763266406.8725,1240569,1.5606666666666667e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,89.28571428571429,1d,1.6893940462256565,0.0167528249637427,0.1524916078249797,80.11428571428571
2025-07-18,721.1,766.26,718.91,730.39,1413209.2,BNB,1046980638.2837,1657987,7.661333333333334e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,89.85714285714286,1d,1.2869049104852204,0.0127869465302054,0.1659190878573908,79.74285714285713
2025-07-19,730.39,742.94,718.95,733.43,565705.53,BNB,414300782.5972,812932,0.0,74.0,,891330896.7896729,426040.0,55140355.74943248,90.42857142857144,1d,0.4162159941948795,0.0041535221139771,0.1703177451093875,80.57142857142858
2025-07-20,733.43,762.04,731.67,757.31,698636.07,BNB,523447640.8821,871688,4.036666666666666e-06,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,91.0,1d,3.255934445004982,0.0320405206662813,0.2048703553652042,79.6
2025-07-21,757.32,782.76,746.29,766.51,952173.7,BNB,729467661.2871,1188121,5.445333333333333e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,91.0,1d,1.2148261610172906,0.0120750637020387,0.218182081259405,79.0
2025-07-22,766.52,789.48,745.0,787.6,1005296.57,BNB,768618588.919,1226574,3.550666666666667e-05,72.0,,941546721.960922,421750.0,56703249.71929671,91.0,1d,2.751431814327288,0.027142602223788,0.2486977659451325,79.6
2025-07-23,787.6,810.55,752.5,776.92,2174747.27,BNB,1711879462.6428,2011391,0.0001722733333333,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,91.0,1d,-1.3560182833925905,-0.0136529618010384,0.2332445884940386,80.8
2025-07-24,776.88,786.93,742.61,771.15,1153929.43,BNB,886952287.7546,1360600,1.3026666666666668e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,91.0,1d,-0.7426762086186423,-0.0074544777943086,0.2248958212756105,79.0
2025-07-25,771.16,786.5,752.26,785.98,862077.9,BNB,661954107.5462,1167666,6.030000000000001e-06,70.0,,1004316503.4249831,427905.0,61024159.25109538,91.0,1d,1.923101860857157,0.0190484396432253,0.2463537446463711,78.4
2025-07-26,785.98,799.0,778.81,793.61,403647.62,BNB,317546794.1377,570799,4.816666666666666e-05,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,91.0,1d,0.970762614824805,0.0096608098848764,0.2573937955781919,79.6
2025-07-27,793.57,848.0,791.16,844.8,1093029.43,BNB,894441073.0569,1167215,7.479e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,91.0,1d,6.450271543957342,0.0625077562542717,0.3314619747655978,80.19999999999999
2025-07-28,844.71,861.76,821.0,824.48,1679579.1,BNB,1416705718.916,1686366,0.0001168766666666,75.0,,919884194.7454996,502252.0,57401899.31434401,91.42857142857144,1d,-2.4053030303030187,-0.0243470283720827,0.3020604236601459,81.57142857142858
2025-07-29,824.48,835.67,800.61,805.82,1312874.32,BNB,1075229358.1071,1465168,4.581666666666667e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,91.85714285714286,1d,-2.2632447118183574,-0.0228924920760755,0.2750607709225605,80.54285714285714
2025-07-30,805.82,812.28,765.79,794.07,1163545.13,BNB,920807585.8055,1363708,5.6176666666666674e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,92.28571428571428,1d,-1.4581420168275794,-0.0146887739336058,0.258059381872902,81.31428571428572
2025-07-31,794.08,815.0,782.01,783.68,1043932.17,BNB,835235471.6306,1228528,2.659e-05,72.0,,976980455.1090132,485215.0,57319369.46322791,92.71428571428572,1d,-1.3084488773030256,-0.0131708448064299,0.2430258131728208,80.28571428571428
2025-08-01,783.67,795.88,745.0,757.64,1271585.32,BNB,978358648.9532,1670439,1.885e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,93.14285714285714,1d,-3.322784810126578,-0.033792434975262,0.2053478411853223,76.25714285714287
2025-08-02,757.64,770.47,732.82,736.97,726171.5,BNB,544793276.2116,1045574,3.263333333333333e-06,55.0,,943761535.5163916,426207.7333333333,53390744.95249626,93.57142857142856,1d,-2.728208647906649,-0.0276611529907916,0.1754398657251997,70.42857142857142
2025-08-03,736.97,755.68,730.43,751.41,408193.71,BNB,304844640.8956,689400,1.2256666666666667e-05,53.0,,983324484.0382924,283479.0,58460508.73557861,94.0,1d,1.9593741943362497,0.0194042557443792,0.1963334876721842,69.4
2025-08-04,751.4,770.0,750.56,768.89,484047.2,BNB,368238123.4518,685042,0.0,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,94.85714285714286,1d,2.326293235384136,0.0229964748190283,0.2216257668711656,76.34285714285714
2025-08-05,768.89,770.04,745.41,755.57,523867.46,BNB,396145526.2799,842228,0.0,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,95.71428571428572,1d,-1.732367438775373,-0.0174754850688592,0.2023527028591273,74.28571428571429
2025-08-06,755.56,775.39,746.39,769.94,492368.17,BNB,375572955.6254,812440,1.0896666666666668e-05,54.0,,913540165.8162204,496208.0,52223364.3962656,96.57142857142856,1d,1.901875405323139,0.018840158441427,0.2231450399351777,71.02857142857142
2025-08-07,769.94,788.99,764.78,788.99,552539.95,BNB,428060533.0196,830342,1.39e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,97.42857142857144,1d,2.47421877029379,0.0244410567606009,0.2507089940965389,76.17142857142858
2025-08-08,788.99,799.0,781.1,793.71,556718.36,BNB,439509213.2365,925693,0.0,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,98.28571428571428,1d,0.5982331841975164,0.0059645087419831,0.257538488250955,83.71428571428572
2025-08-09,793.72,819.86,792.89,799.16,614720.66,BNB,496416264.9633,875928,1.8336666666666667e-05,67.0,,746374213.3917352,376121.0,43614181.87605599,99.14285714285714,1d,0.6866487760013085,0.0068430207954393,0.2654242389165412,79.85714285714286
2025-08-10,799.17,816.04,794.02,807.65,467219.66,BNB,375977895.7249,841683,1.0926666666666668e-05,69.0,,943761535.5163916,426207.7333333333,53390744.95249626,100.0,1d,1.0623654837579544,0.0105676203280189,0.2777086468341243,81.4
2025-08-11,807.65,828.22,791.1,805.26,950416.12,BNB,769288960.3034,1360958,4.767e-05,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,99.57142857142856,1d,-0.2959202624899348,-0.0029635897219974,0.2742504919550874,81.82857142857142
2025-08-12,805.25,840.66,797.7,833.05,790002.06,BNB,646512163.3567,1054315,0.0,68.0,,881493683.0574806,367063.0,53843540.11236853,99.14285714285714,1d,3.451059285199798,0.033928457737308,0.3144605857159392,80.45714285714286
2025-08-13,833.05,860.0,828.83,848.3,1096958.53,BNB,928505659.4047,1284530,0.00014916,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,98.71428571428572,1d,1.8306224116199528,0.0181406824386113,0.3365262183123046,83.28571428571429
2025-08-14,848.29,870.15,821.0,840.8,1665514.57,BNB,1412668513.5884,1858654,0.00010111,75.0,,943761535.5163916,426207.7333333333,53390744.95249626,98.28571428571428,1d,-0.8841211835435625,-0.0088805272509477,0.3256742678550757,84.31428571428572
2025-08-15,840.77,853.99,812.8,828.0,836007.78,BNB,698141256.1376,1157560,0.0,60.0,,862190901.6766596,430405.0,51476198.521993086,97.85714285714286,1d,-1.5223596574690743,-0.0153406651774816,0.3071536057414052,75.14285714285714
2025-08-16,828.0,839.7,825.4,838.97,363568.89,BNB,302900271.4661,632955,0.0,56.0,,943761535.5163916,426207.7333333333,53390744.95249626,97.42857142857144,1d,1.3248792270531329,0.0131617945892579,0.323026391943512,72.57142857142858
2025-08-17,838.98,864.48,838.36,855.96,616676.23,BNB,526757101.1185,824080,1.1466666666666668e-06,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,97.0,1d,2.025102208660612,0.0200486971034292,0.3476096770459544,77.2
2025-08-18,855.95,859.1,825.19,847.56,830419.81,BNB,697730458.8125,1125457,1.0883333333333331e-05,60.0,,990876110.8821312,478104.0,57700190.9822444,95.71428571428572,1d,-0.981354268891077,-0.0098620128691159,0.335455492533858,74.28571428571429
2025-08-19,847.56,852.6,823.25,824.44,800424.67,BNB,672281191.3455,1152653,0.0,56.0,,943761535.5163916,426207.7333333333,53390744.95249626,94.42857142857144,1d,-2.7278304780782303,-0.0276572652337343,0.3020025465910407,71.37142857142858
2025-08-20,824.45,882.0,818.54,869.71,1175724.83,BNB,996677051.4936,1322342,0.0,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,93.14285714285714,1d,5.490999951482212,0.053455454772295,0.367504919550874,63.65714285714286
2025-08-21,869.72,884.54,833.72,839.78,1099716.52,BNB,942064252.3131,1316390,4.269333333333333e-05,50.0,,958704808.5807632,447767.0,55379284.1129266,91.85714285714286,1d,-3.44137701072772,-0.0350198699749789,0.3241984025928927,66.74285714285715
2025-08-22,839.79,901.76,839.52,901.0,1317576.44,BNB,1147131059.7028,1525809,1.6106666666666666e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,90.57142857142856,1d,7.290004524994642,0.070365304835925,0.4127792568584327,66.22857142857143
2025-08-23,901.01,901.08,876.42,880.86,822363.38,BNB,730007803.7178,1067088,0.0002099666666666,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,89.28571428571428,1d,-2.235294117647057,-0.0226065546289139,0.3836381525639542,71.71428571428572
2025-08-24,880.87,887.01,860.0,876.9,1039574.68,BNB,906561688.3427,1224068,7.586666666666666e-05,53.0,,1057370330.3731812,525890.0,61885477.45943765,88.0,1d,-0.4495606566310206,-0.004505742194114,0.3779083227225373,67.0
2025-08-25,876.91,881.3,832.58,839.63,1153510.17,BNB,991592949.8037,1502604,2.217e-05,47.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.42857142857143,1d,-4.250199566655266,-0.0434316421765604,0.3239813635837481,62.77142857142857
2025-08-26,839.63,868.33,830.08,864.16,633691.2,BNB,537423039.2395,1010927,9.333333333333332e-07,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.85714285714286,1d,2.9215249574217284,0.0287966182358315,0.3594744762125246,62.74285714285714
2025-08-27,864.17,867.5,853.41,855.74,490123.02,BNB,422022976.1479,851895,1.6456666666666668e-05,51.0,,967107009.4876657,499276.0,54198229.94353496,83.28571428571429,1d,-0.9743566006295112,-0.0097913451584215,0.3472913531658757,63.91428571428571
2025-08-28,855.75,882.21,851.54,873.92,833522.68,BNB,726477780.2207,1056196,6.303e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.71428571428571,1d,2.124477060789487,0.0210222465991806,0.3735964810741983,61.48571428571428
2025-08-29,873.92,878.53,850.56,862.84,673732.09,BNB,580167494.0096,953338,2.2796666666666668e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,80.14285714285714,1d,-1.267850604174292,-0.012759564158824,0.3575645329320523,62.05714285714286
2025-08-30,862.85,864.6,851.8,862.6,277036.46,BNB,237841732.7064,512804,1.860333333333333e-05,39.0,,1018686049.9936746,628513.0,54713066.34255501,78.57142857142857,1d,-0.0278151221547506,-0.0002781899127733,0.357217270517421,54.82857142857143
2025-08-31,862.6,868.27,857.32,858.08,316301.13,BNB,272832148.313,521958,1.3106666666666668e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.0,1d,-0.5239972177138896,-0.0052537489791277,0.3506771617085311,59.6
2025-09-01,858.09,869.72,840.01,846.19,781541.09,BNB,668124895.9238,1085373,0.0,46.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.0,1d,-1.3856516874883429,-0.0139534145557008,0.3334732029170044,58.4
2025-09-02,846.18,857.0,841.2,852.22,446844.24,BNB,380006841.0955,756213,7.226666666666666e-06,49.0,,1050922950.3099302,592659.0,61013436.12510861,77.0,1d,0.7126059159290543,0.007100788780839,0.3421981710846163,60.2
2025-09-03,852.22,864.43,849.16,855.21,309946.6,BNB,265388823.711,550008,0.0,55.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.0,1d,0.350848372485979,0.0035023433539057,0.3465244820002315,63.8
2025-09-04,855.21,857.17,841.08,843.8,331377.91,BNB,280877618.3628,552613,9.106666666666669e-06,51.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.0,1d,-1.3341752318144162,-0.0134315531234206,0.3300150480379673,61.4
2025-09-05,843.8,857.99,842.33,850.28,357112.83,BNB,303439969.9089,587418,0.0,48.0,,957592801.73997,416432.0,54223984.82193413,77.0,1d,0.7679544915856873,0.0076502073146865,0.339391133233013,59.6
2025-09-06,850.28,865.77,849.75,861.47,413035.0,BNB,354927950.012,618614,4.613333333333333e-06,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.0,1d,1.3160370701416069,0.0130745253735565,0.3555822433151985,59.6
2025-09-07,861.47,884.97,861.12,880.67,408406.79,BNB,356212492.3739,572431,1.7406666666666667e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.0,1d,2.22874853448174,0.0220427490398713,0.3833632364857043,57.2
2025-09-08,880.68,886.59,870.01,878.55,495317.7,BNB,435292531.6666,752270,2.4726666666666665e-05,51.0,,1082012601.5468135,567934.0,59163170.85825197,77.28571428571429,1d,-0.2407258110302401,-0.0024101602144518,0.3802957518231276,61.51428571428572
2025-09-09,878.54,885.42,871.72,880.3,435091.55,BNB,382245988.8582,637778,7.386333333333333e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.57142857142857,1d,0.1991918502077361,0.0019899372629595,0.382827873596481,59.82857142857142
2025-09-10,880.29,908.1,877.51,894.14,823061.95,BNB,736220950.9531,1043363,5.392333333333333e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.85714285714286,1d,1.5721912984209885,0.0155996039987963,0.4028533395068874,60.54285714285714
2025-09-11,894.14,905.45,884.04,903.13,538321.12,BNB,483018636.2437,761921,7.693333333333333e-06,54.0,,1014386813.9501374,598468.0,55434703.508697584,78.14285714285714,1d,1.005435390431031,0.0100041451519946,0.4158612107882857,63.65714285714286
2025-09-12,903.13,930.6,902.0,925.5,669201.39,BNB,611067745.5632,916503,4.659e-05,57.0,,943761535.5163916,426207.7333333333,53390744.95249626,78.42857142857143,1d,2.476941304131186,0.0244676243959006,0.4482289616853803,65.57142857142857
2025-09-13,925.5,944.5,922.45,934.21,737020.73,BNB,687924166.4307,926900,0.0001340666666666,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,78.71428571428571,1d,0.9411129119395012,0.0093671203431289,0.4608316934830421,62.68571428571428
2025-09-14,934.22,945.98,923.15,926.82,550735.3,BNB,513838304.4859,822994,3.484333333333333e-05,55.0,,1034674550.2291404,534198.0,58590040.977576114,79.0,1d,-0.7910426991789787,-0.0079418804024662,0.4501389049658526,64.6
2025-09-15,926.82,936.13,911.0,920.12,566059.27,BNB,521422099.1558,861533,0.0,53.0,,943761535.5163916,426207.7333333333,53390744.95249626,79.85714285714286,1d,-0.7229019658617664,-0.0072552756343966,0.4404444958907281,63.74285714285715
2025-09-16,920.11,960.03,917.05,956.26,904805.28,BNB,850868058.5913,1109190,6.5e-07,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,80.71428571428571,1d,3.92774855453637,0.038525746282588,0.4927364278272949,63.48571428571428
2025-09-17,956.26,996.6,946.48,990.81,1358382.52,BNB,1309521984.3208,1519131,9.149333333333332e-05,53.0,,865610081.2374508,362913.0,58799712.10291436,81.57142857142857,1d,3.613034112061575,0.0354929478161251,0.542727746266929,64.42857142857142
2025-09-18,990.81,1008.19,979.66,981.78,1271592.66,BNB,1263997820.8266,1386054,0.00011297,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.42857142857143,1d,-0.9113755412238468,-0.0091555397496719,0.5296619979164255,64.17142857142858
2025-09-19,981.78,1004.0,974.37,984.48,1146390.96,BNB,1133251378.7203,1292028,3.935666666666667e-05,53.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.28571428571429,1d,0.2750106948603559,0.0027463323233209,0.533568700081028,65.11428571428571
2025-09-20,984.48,1050.0,983.2,1044.27,1610426.54,BNB,1632985841.6475,1594761,0.0,48.0,,1082611043.2192645,498549.0,56549857.186625816,84.14285714285714,1d,6.073256947830319,0.0589597727034931,0.6200804491260563,62.457142857142856
